"ingredient_id","guide_id","relationship"
"ingredient_0084","guide_0004","HAS_GUIDE"
"ingredient_0084","guide_0005","HAS_GUIDE"
"ingredient_0084","guide_0006","HAS_GUIDE"
"ingredient_0084","guide_0007","HAS_GUIDE"
"ingredient_0086","guide_0008","HAS_GUIDE"
"ingredient_0086","guide_0009","HAS_GUIDE"
"ingredient_0086","guide_0010","HAS_GUIDE"
"ingredient_0086","guide_0011","HAS_GUIDE"
"ingredient_0092","guide_0012","HAS_GUIDE"
"ingredient_0092","guide_0013","HAS_GUIDE"
"ingredient_0092","guide_0014","HAS_GUIDE"
"ingredient_0092","guide_0015","HAS_GUIDE"
"ingredient_0094","guide_0016","HAS_GUIDE"
"ingredient_0094","guide_0017","HAS_GUIDE"
"ingredient_0094","guide_0018","HAS_GUIDE"
"ingredient_0094","guide_0019","HAS_GUIDE"
"ingredient_0103","guide_0024","HAS_GUIDE"
"ingredient_0103","guide_0025","HAS_GUIDE"
"ingredient_0103","guide_0026","HAS_GUIDE"
"ingredient_0103","guide_0027","HAS_GUIDE"
"ingredient_0104","guide_0028","HAS_GUIDE"
"ingredient_0104","guide_0029","HAS_GUIDE"
"ingredient_0104","guide_0030","HAS_GUIDE"
"ingredient_0104","guide_0031","HAS_GUIDE"
"ingredient_0129","guide_0032","HAS_GUIDE"
"ingredient_0129","guide_0033","HAS_GUIDE"
"ingredient_0129","guide_0034","HAS_GUIDE"
"ingredient_0129","guide_0035","HAS_GUIDE"
"ingredient_0141","guide_0036","HAS_GUIDE"
"ingredient_0141","guide_0037","HAS_GUIDE"
"ingredient_0141","guide_0038","HAS_GUIDE"
"ingredient_0141","guide_0039","HAS_GUIDE"
"ingredient_0142","guide_0040","HAS_GUIDE"
"ingredient_0142","guide_0041","HAS_GUIDE"
"ingredient_0142","guide_0042","HAS_GUIDE"
"ingredient_0142","guide_0043","HAS_GUIDE"
"ingredient_0143","guide_0044","HAS_GUIDE"
"ingredient_0143","guide_0045","HAS_GUIDE"
"ingredient_0143","guide_0046","HAS_GUIDE"
"ingredient_0143","guide_0047","HAS_GUIDE"
"ingredient_0144","guide_0048","HAS_GUIDE"
"ingredient_0144","guide_0049","HAS_GUIDE"
"ingredient_0144","guide_0050","HAS_GUIDE"
"ingredient_0144","guide_0051","HAS_GUIDE"
"ingredient_0145","guide_0052","HAS_GUIDE"
"ingredient_0145","guide_0053","HAS_GUIDE"
"ingredient_0145","guide_0054","HAS_GUIDE"
"ingredient_0145","guide_0055","HAS_GUIDE"
"ingredient_0146","guide_0056","HAS_GUIDE"
"ingredient_0146","guide_0057","HAS_GUIDE"
"ingredient_0146","guide_0058","HAS_GUIDE"
"ingredient_0146","guide_0059","HAS_GUIDE"
"ingredient_0147","guide_0060","HAS_GUIDE"
"ingredient_0147","guide_0061","HAS_GUIDE"
"ingredient_0147","guide_0062","HAS_GUIDE"
"ingredient_0147","guide_0063","HAS_GUIDE"
"ingredient_0148","guide_0064","HAS_GUIDE"
"ingredient_0148","guide_0065","HAS_GUIDE"
"ingredient_0148","guide_0066","HAS_GUIDE"
"ingredient_0148","guide_0067","HAS_GUIDE"
"ingredient_0149","guide_0068","HAS_GUIDE"
"ingredient_0149","guide_0069","HAS_GUIDE"
"ingredient_0149","guide_0070","HAS_GUIDE"
"ingredient_0149","guide_0071","HAS_GUIDE"
"ingredient_0151","guide_0072","HAS_GUIDE"
"ingredient_0151","guide_0073","HAS_GUIDE"
"ingredient_0151","guide_0074","HAS_GUIDE"
"ingredient_0151","guide_0075","HAS_GUIDE"
"ingredient_0152","guide_0076","HAS_GUIDE"
"ingredient_0152","guide_0077","HAS_GUIDE"
"ingredient_0152","guide_0078","HAS_GUIDE"
"ingredient_0152","guide_0079","HAS_GUIDE"
"ingredient_0153","guide_0080","HAS_GUIDE"
"ingredient_0153","guide_0081","HAS_GUIDE"
"ingredient_0153","guide_0082","HAS_GUIDE"
"ingredient_0153","guide_0083","HAS_GUIDE"
"ingredient_0154","guide_0084","HAS_GUIDE"
"ingredient_0154","guide_0085","HAS_GUIDE"
"ingredient_0154","guide_0086","HAS_GUIDE"
"ingredient_0154","guide_0087","HAS_GUIDE"
"ingredient_0155","guide_0088","HAS_GUIDE"
"ingredient_0155","guide_0089","HAS_GUIDE"
"ingredient_0155","guide_0090","HAS_GUIDE"
"ingredient_0155","guide_0091","HAS_GUIDE"
"ingredient_0156","guide_0092","HAS_GUIDE"
"ingredient_0156","guide_0093","HAS_GUIDE"
"ingredient_0156","guide_0094","HAS_GUIDE"
"ingredient_0156","guide_0095","HAS_GUIDE"
"ingredient_0157","guide_0096","HAS_GUIDE"
"ingredient_0157","guide_0097","HAS_GUIDE"
"ingredient_0157","guide_0098","HAS_GUIDE"
"ingredient_0157","guide_0099","HAS_GUIDE"
"ingredient_0158","guide_0100","HAS_GUIDE"
"ingredient_0158","guide_0102","HAS_GUIDE"
"ingredient_0158","guide_0103","HAS_GUIDE"
"ingredient_0159","guide_0104","HAS_GUIDE"
"ingredient_0159","guide_0106","HAS_GUIDE"
"ingredient_0159","guide_0107","HAS_GUIDE"
"ingredient_0160","guide_0108","HAS_GUIDE"
"ingredient_0160","guide_0109","HAS_GUIDE"
"ingredient_0160","guide_0110","HAS_GUIDE"
"ingredient_0160","guide_0111","HAS_GUIDE"
"ingredient_0161","guide_0112","HAS_GUIDE"
"ingredient_0161","guide_0113","HAS_GUIDE"
"ingredient_0161","guide_0114","HAS_GUIDE"
"ingredient_0161","guide_0115","HAS_GUIDE"
"ingredient_0162","guide_0116","HAS_GUIDE"
"ingredient_0162","guide_0117","HAS_GUIDE"
"ingredient_0162","guide_0118","HAS_GUIDE"
"ingredient_0162","guide_0119","HAS_GUIDE"
"ingredient_0163","guide_0120","HAS_GUIDE"
"ingredient_0163","guide_0121","HAS_GUIDE"
"ingredient_0163","guide_0122","HAS_GUIDE"
"ingredient_0163","guide_0123","HAS_GUIDE"
"ingredient_0164","guide_0125","HAS_GUIDE"
"ingredient_0164","guide_0126","HAS_GUIDE"
"ingredient_0165","guide_0129","HAS_GUIDE"
"ingredient_0165","guide_0130","HAS_GUIDE"
"ingredient_0168","guide_0132","HAS_GUIDE"
"ingredient_0168","guide_0133","HAS_GUIDE"
"ingredient_0168","guide_0134","HAS_GUIDE"
"ingredient_0168","guide_0135","HAS_GUIDE"
"ingredient_0169","guide_0136","HAS_GUIDE"
"ingredient_0169","guide_0137","HAS_GUIDE"
"ingredient_0169","guide_0138","HAS_GUIDE"
"ingredient_0169","guide_0139","HAS_GUIDE"
"ingredient_0170","guide_0140","HAS_GUIDE"
"ingredient_0170","guide_0141","HAS_GUIDE"
"ingredient_0170","guide_0142","HAS_GUIDE"
"ingredient_0170","guide_0143","HAS_GUIDE"
"ingredient_0172","guide_0144","HAS_GUIDE"
"ingredient_0172","guide_0145","HAS_GUIDE"
"ingredient_0172","guide_0146","HAS_GUIDE"
"ingredient_0172","guide_0147","HAS_GUIDE"
"ingredient_0173","guide_0148","HAS_GUIDE"
"ingredient_0173","guide_0149","HAS_GUIDE"
"ingredient_0173","guide_0150","HAS_GUIDE"
"ingredient_0173","guide_0151","HAS_GUIDE"
"ingredient_0174","guide_0152","HAS_GUIDE"
"ingredient_0174","guide_0153","HAS_GUIDE"
"ingredient_0174","guide_0154","HAS_GUIDE"
"ingredient_0174","guide_0155","HAS_GUIDE"
"ingredient_0175","guide_0156","HAS_GUIDE"
"ingredient_0175","guide_0157","HAS_GUIDE"
"ingredient_0175","guide_0158","HAS_GUIDE"
"ingredient_0175","guide_0159","HAS_GUIDE"
"ingredient_0176","guide_0160","HAS_GUIDE"
"ingredient_0176","guide_0161","HAS_GUIDE"
"ingredient_0176","guide_0162","HAS_GUIDE"
"ingredient_0176","guide_0163","HAS_GUIDE"
"ingredient_0177","guide_0164","HAS_GUIDE"
"ingredient_0177","guide_0165","HAS_GUIDE"
"ingredient_0177","guide_0166","HAS_GUIDE"
"ingredient_0177","guide_0167","HAS_GUIDE"
"ingredient_0178","guide_0168","HAS_GUIDE"
"ingredient_0178","guide_0169","HAS_GUIDE"
"ingredient_0178","guide_0170","HAS_GUIDE"
"ingredient_0178","guide_0171","HAS_GUIDE"
"ingredient_0180","guide_0172","HAS_GUIDE"
"ingredient_0180","guide_0173","HAS_GUIDE"
"ingredient_0180","guide_0174","HAS_GUIDE"
"ingredient_0180","guide_0175","HAS_GUIDE"
"ingredient_0181","guide_0177","HAS_GUIDE"
"ingredient_0181","guide_0178","HAS_GUIDE"
"ingredient_0182","guide_0180","HAS_GUIDE"
"ingredient_0182","guide_0181","HAS_GUIDE"
"ingredient_0182","guide_0182","HAS_GUIDE"
"ingredient_0182","guide_0183","HAS_GUIDE"
"ingredient_0183","guide_0185","HAS_GUIDE"
"ingredient_0183","guide_0186","HAS_GUIDE"
"ingredient_0184","guide_0188","HAS_GUIDE"
"ingredient_0184","guide_0189","HAS_GUIDE"
"ingredient_0184","guide_0190","HAS_GUIDE"
"ingredient_0184","guide_0191","HAS_GUIDE"
"ingredient_0185","guide_0192","HAS_GUIDE"
"ingredient_0185","guide_0193","HAS_GUIDE"
"ingredient_0185","guide_0194","HAS_GUIDE"
"ingredient_0185","guide_0195","HAS_GUIDE"
"ingredient_0186","guide_0196","HAS_GUIDE"
"ingredient_0186","guide_0198","HAS_GUIDE"
"ingredient_0186","guide_0199","HAS_GUIDE"
"ingredient_0187","guide_0200","HAS_GUIDE"
"ingredient_0187","guide_0202","HAS_GUIDE"
"ingredient_0187","guide_0203","HAS_GUIDE"
"ingredient_0188","guide_0204","HAS_GUIDE"
"ingredient_0188","guide_0205","HAS_GUIDE"
"ingredient_0188","guide_0206","HAS_GUIDE"
"ingredient_0188","guide_0207","HAS_GUIDE"
"ingredient_0190","guide_0208","HAS_GUIDE"
"ingredient_0190","guide_0209","HAS_GUIDE"
"ingredient_0190","guide_0210","HAS_GUIDE"
"ingredient_0190","guide_0211","HAS_GUIDE"
"ingredient_0191","guide_0212","HAS_GUIDE"
"ingredient_0191","guide_0213","HAS_GUIDE"
"ingredient_0191","guide_0214","HAS_GUIDE"
"ingredient_0191","guide_0215","HAS_GUIDE"
"ingredient_0192","guide_0216","HAS_GUIDE"
"ingredient_0192","guide_0217","HAS_GUIDE"
"ingredient_0192","guide_0218","HAS_GUIDE"
"ingredient_0193","guide_0220","HAS_GUIDE"
"ingredient_0193","guide_0221","HAS_GUIDE"
"ingredient_0193","guide_0222","HAS_GUIDE"
"ingredient_0193","guide_0223","HAS_GUIDE"
"ingredient_0194","guide_0224","HAS_GUIDE"
"ingredient_0194","guide_0225","HAS_GUIDE"
"ingredient_0194","guide_0226","HAS_GUIDE"
"ingredient_0194","guide_0227","HAS_GUIDE"
"ingredient_0195","guide_0228","HAS_GUIDE"
"ingredient_0195","guide_0229","HAS_GUIDE"
"ingredient_0195","guide_0230","HAS_GUIDE"
"ingredient_0195","guide_0231","HAS_GUIDE"
"ingredient_0196","guide_0232","HAS_GUIDE"
"ingredient_0196","guide_0233","HAS_GUIDE"
"ingredient_0196","guide_0234","HAS_GUIDE"
"ingredient_0196","guide_0235","HAS_GUIDE"
"ingredient_0198","guide_0236","HAS_GUIDE"
"ingredient_0198","guide_0237","HAS_GUIDE"
"ingredient_0198","guide_0238","HAS_GUIDE"
"ingredient_0198","guide_0239","HAS_GUIDE"
"ingredient_0202","guide_0240","HAS_GUIDE"
"ingredient_0202","guide_0241","HAS_GUIDE"
"ingredient_0202","guide_0242","HAS_GUIDE"
"ingredient_0202","guide_0243","HAS_GUIDE"
"ingredient_0205","guide_0244","HAS_GUIDE"
"ingredient_0205","guide_0245","HAS_GUIDE"
"ingredient_0205","guide_0246","HAS_GUIDE"
"ingredient_0205","guide_0247","HAS_GUIDE"
"ingredient_0206","guide_0248","HAS_GUIDE"
"ingredient_0206","guide_0249","HAS_GUIDE"
"ingredient_0206","guide_0250","HAS_GUIDE"
"ingredient_0206","guide_0251","HAS_GUIDE"
"ingredient_0207","guide_0254","HAS_GUIDE"
"ingredient_0208","guide_0258","HAS_GUIDE"
"ingredient_0209","guide_0262","HAS_GUIDE"
"ingredient_0209","guide_0263","HAS_GUIDE"
"ingredient_0210","guide_0265","HAS_GUIDE"
"ingredient_0210","guide_0266","HAS_GUIDE"
"ingredient_0211","guide_0268","HAS_GUIDE"
"ingredient_0211","guide_0269","HAS_GUIDE"
"ingredient_0211","guide_0270","HAS_GUIDE"
"ingredient_0211","guide_0271","HAS_GUIDE"
"ingredient_0212","guide_0272","HAS_GUIDE"
"ingredient_0212","guide_0273","HAS_GUIDE"
"ingredient_0212","guide_0274","HAS_GUIDE"
"ingredient_0212","guide_0275","HAS_GUIDE"
"ingredient_0213","guide_0278","HAS_GUIDE"
"ingredient_0214","guide_0280","HAS_GUIDE"
"ingredient_0214","guide_0281","HAS_GUIDE"
"ingredient_0214","guide_0282","HAS_GUIDE"
"ingredient_0214","guide_0283","HAS_GUIDE"
"ingredient_0215","guide_0284","HAS_GUIDE"
"ingredient_0215","guide_0285","HAS_GUIDE"
"ingredient_0215","guide_0286","HAS_GUIDE"
"ingredient_0215","guide_0287","HAS_GUIDE"
"ingredient_0216","guide_0288","HAS_GUIDE"
"ingredient_0216","guide_0289","HAS_GUIDE"
"ingredient_0216","guide_0290","HAS_GUIDE"
"ingredient_0216","guide_0291","HAS_GUIDE"
"ingredient_0217","guide_0292","HAS_GUIDE"
"ingredient_0217","guide_0293","HAS_GUIDE"
"ingredient_0217","guide_0294","HAS_GUIDE"
"ingredient_0217","guide_0295","HAS_GUIDE"
"ingredient_0218","guide_0296","HAS_GUIDE"
"ingredient_0218","guide_0297","HAS_GUIDE"
"ingredient_0218","guide_0298","HAS_GUIDE"
"ingredient_0218","guide_0299","HAS_GUIDE"
"ingredient_0220","guide_0300","HAS_GUIDE"
"ingredient_0220","guide_0301","HAS_GUIDE"
"ingredient_0220","guide_0302","HAS_GUIDE"
"ingredient_0220","guide_0303","HAS_GUIDE"
"ingredient_0221","guide_0304","HAS_GUIDE"
"ingredient_0221","guide_0305","HAS_GUIDE"
"ingredient_0221","guide_0306","HAS_GUIDE"
"ingredient_0221","guide_0307","HAS_GUIDE"
"ingredient_0222","guide_0310","HAS_GUIDE"
"ingredient_0223","guide_0312","HAS_GUIDE"
"ingredient_0223","guide_0313","HAS_GUIDE"
"ingredient_0223","guide_0314","HAS_GUIDE"
"ingredient_0223","guide_0315","HAS_GUIDE"
"ingredient_0224","guide_0316","HAS_GUIDE"
"ingredient_0224","guide_0317","HAS_GUIDE"
"ingredient_0224","guide_0318","HAS_GUIDE"
"ingredient_0224","guide_0319","HAS_GUIDE"
"ingredient_0225","guide_0320","HAS_GUIDE"
"ingredient_0225","guide_0321","HAS_GUIDE"
"ingredient_0225","guide_0322","HAS_GUIDE"
"ingredient_0225","guide_0323","HAS_GUIDE"
"ingredient_0226","guide_0324","HAS_GUIDE"
"ingredient_0226","guide_0326","HAS_GUIDE"
"ingredient_0227","guide_0328","HAS_GUIDE"
"ingredient_0227","guide_0329","HAS_GUIDE"
"ingredient_0227","guide_0330","HAS_GUIDE"
"ingredient_0227","guide_0331","HAS_GUIDE"
"ingredient_0228","guide_0332","HAS_GUIDE"
"ingredient_0228","guide_0333","HAS_GUIDE"
"ingredient_0228","guide_0334","HAS_GUIDE"
"ingredient_0228","guide_0335","HAS_GUIDE"
"ingredient_0229","guide_0336","HAS_GUIDE"
"ingredient_0229","guide_0337","HAS_GUIDE"
"ingredient_0229","guide_0338","HAS_GUIDE"
"ingredient_0229","guide_0339","HAS_GUIDE"
"ingredient_0230","guide_0340","HAS_GUIDE"
"ingredient_0230","guide_0341","HAS_GUIDE"
"ingredient_0230","guide_0342","HAS_GUIDE"
"ingredient_0230","guide_0343","HAS_GUIDE"
"ingredient_0231","guide_0344","HAS_GUIDE"
"ingredient_0231","guide_0346","HAS_GUIDE"
"ingredient_0231","guide_0347","HAS_GUIDE"
"ingredient_0232","guide_0348","HAS_GUIDE"
"ingredient_0232","guide_0349","HAS_GUIDE"
"ingredient_0232","guide_0350","HAS_GUIDE"
"ingredient_0232","guide_0351","HAS_GUIDE"
"ingredient_0233","guide_0352","HAS_GUIDE"
"ingredient_0233","guide_0353","HAS_GUIDE"
"ingredient_0233","guide_0354","HAS_GUIDE"
"ingredient_0233","guide_0355","HAS_GUIDE"
"ingredient_0234","guide_0356","HAS_GUIDE"
"ingredient_0234","guide_0357","HAS_GUIDE"
"ingredient_0234","guide_0358","HAS_GUIDE"
"ingredient_0234","guide_0359","HAS_GUIDE"
"ingredient_0235","guide_0360","HAS_GUIDE"
"ingredient_0235","guide_0361","HAS_GUIDE"
"ingredient_0235","guide_0362","HAS_GUIDE"
"ingredient_0235","guide_0363","HAS_GUIDE"
"ingredient_0236","guide_0364","HAS_GUIDE"
"ingredient_0236","guide_0365","HAS_GUIDE"
"ingredient_0236","guide_0366","HAS_GUIDE"
"ingredient_0236","guide_0367","HAS_GUIDE"
"ingredient_0237","guide_0369","HAS_GUIDE"
"ingredient_0237","guide_0370","HAS_GUIDE"
"ingredient_0237","guide_0371","HAS_GUIDE"
"ingredient_0238","guide_0372","HAS_GUIDE"
"ingredient_0238","guide_0374","HAS_GUIDE"
"ingredient_0238","guide_0375","HAS_GUIDE"
"ingredient_0239","guide_0376","HAS_GUIDE"
"ingredient_0239","guide_0377","HAS_GUIDE"
"ingredient_0239","guide_0378","HAS_GUIDE"
"ingredient_0239","guide_0379","HAS_GUIDE"
"ingredient_0240","guide_0380","HAS_GUIDE"
"ingredient_0240","guide_0382","HAS_GUIDE"
"ingredient_0240","guide_0383","HAS_GUIDE"
"ingredient_0241","guide_0384","HAS_GUIDE"
"ingredient_0241","guide_0385","HAS_GUIDE"
"ingredient_0241","guide_0386","HAS_GUIDE"
"ingredient_0241","guide_0387","HAS_GUIDE"
"ingredient_0242","guide_0388","HAS_GUIDE"
"ingredient_0242","guide_0389","HAS_GUIDE"
"ingredient_0242","guide_0390","HAS_GUIDE"
"ingredient_0242","guide_0391","HAS_GUIDE"
"ingredient_0243","guide_0392","HAS_GUIDE"
"ingredient_0243","guide_0393","HAS_GUIDE"
"ingredient_0243","guide_0394","HAS_GUIDE"
"ingredient_0243","guide_0395","HAS_GUIDE"
"ingredient_0244","guide_0396","HAS_GUIDE"
"ingredient_0244","guide_0397","HAS_GUIDE"
"ingredient_0244","guide_0398","HAS_GUIDE"
"ingredient_0244","guide_0399","HAS_GUIDE"
"ingredient_0245","guide_0400","HAS_GUIDE"
