"ingredient_id","guide_id","relationship"
"ingredient_0245","guide_0401","HAS_GUIDE"
"ingredient_0245","guide_0402","HAS_GUIDE"
"ingredient_0245","guide_0403","HAS_GUIDE"
"ingredient_0246","guide_0404","HAS_GUIDE"
"ingredient_0246","guide_0405","HAS_GUIDE"
"ingredient_0246","guide_0406","HAS_GUIDE"
"ingredient_0246","guide_0407","HAS_GUIDE"
"ingredient_0247","guide_0408","HAS_GUIDE"
"ingredient_0247","guide_0409","HAS_GUIDE"
"ingredient_0247","guide_0410","HAS_GUIDE"
"ingredient_0247","guide_0411","HAS_GUIDE"
"ingredient_0248","guide_0412","HAS_GUIDE"
"ingredient_0248","guide_0413","HAS_GUIDE"
"ingredient_0248","guide_0414","HAS_GUIDE"
"ingredient_0248","guide_0415","HAS_GUIDE"
"ingredient_0249","guide_0416","HAS_GUIDE"
"ingredient_0249","guide_0417","HAS_GUIDE"
"ingredient_0249","guide_0418","HAS_GUIDE"
"ingredient_0249","guide_0419","HAS_GUIDE"
"ingredient_0250","guide_0422","HAS_GUIDE"
"ingredient_0251","guide_0424","HAS_GUIDE"
"ingredient_0251","guide_0425","HAS_GUIDE"
"ingredient_0251","guide_0426","HAS_GUIDE"
"ingredient_0251","guide_0427","HAS_GUIDE"
"ingredient_0252","guide_0430","HAS_GUIDE"
"ingredient_0252","guide_0431","HAS_GUIDE"
"ingredient_0253","guide_0432","HAS_GUIDE"
"ingredient_0253","guide_0433","HAS_GUIDE"
"ingredient_0253","guide_0434","HAS_GUIDE"
"ingredient_0253","guide_0435","HAS_GUIDE"
"ingredient_0254","guide_0436","HAS_GUIDE"
"ingredient_0254","guide_0437","HAS_GUIDE"
"ingredient_0254","guide_0438","HAS_GUIDE"
"ingredient_0254","guide_0439","HAS_GUIDE"
"ingredient_0255","guide_0440","HAS_GUIDE"
"ingredient_0255","guide_0441","HAS_GUIDE"
"ingredient_0255","guide_0442","HAS_GUIDE"
"ingredient_0255","guide_0443","HAS_GUIDE"
"ingredient_0256","guide_0444","HAS_GUIDE"
"ingredient_0256","guide_0445","HAS_GUIDE"
"ingredient_0256","guide_0446","HAS_GUIDE"
"ingredient_0256","guide_0447","HAS_GUIDE"
"ingredient_0257","guide_0448","HAS_GUIDE"
"ingredient_0257","guide_0449","HAS_GUIDE"
"ingredient_0257","guide_0450","HAS_GUIDE"
"ingredient_0257","guide_0451","HAS_GUIDE"
"ingredient_0258","guide_0452","HAS_GUIDE"
"ingredient_0258","guide_0454","HAS_GUIDE"
"ingredient_0259","guide_0456","HAS_GUIDE"
"ingredient_0259","guide_0457","HAS_GUIDE"
"ingredient_0259","guide_0458","HAS_GUIDE"
"ingredient_0259","guide_0459","HAS_GUIDE"
"ingredient_0260","guide_0460","HAS_GUIDE"
"ingredient_0260","guide_0461","HAS_GUIDE"
"ingredient_0260","guide_0462","HAS_GUIDE"
"ingredient_0261","guide_0464","HAS_GUIDE"
"ingredient_0261","guide_0465","HAS_GUIDE"
"ingredient_0261","guide_0466","HAS_GUIDE"
"ingredient_0261","guide_0467","HAS_GUIDE"
"ingredient_0262","guide_0468","HAS_GUIDE"
"ingredient_0262","guide_0469","HAS_GUIDE"
"ingredient_0262","guide_0470","HAS_GUIDE"
"ingredient_0262","guide_0471","HAS_GUIDE"
"ingredient_0263","guide_0472","HAS_GUIDE"
"ingredient_0263","guide_0473","HAS_GUIDE"
"ingredient_0263","guide_0474","HAS_GUIDE"
"ingredient_0263","guide_0475","HAS_GUIDE"
"ingredient_0264","guide_0476","HAS_GUIDE"
"ingredient_0264","guide_0477","HAS_GUIDE"
"ingredient_0264","guide_0478","HAS_GUIDE"
"ingredient_0264","guide_0479","HAS_GUIDE"
"ingredient_0265","guide_0480","HAS_GUIDE"
"ingredient_0265","guide_0481","HAS_GUIDE"
"ingredient_0265","guide_0482","HAS_GUIDE"
"ingredient_0265","guide_0483","HAS_GUIDE"
"ingredient_0266","guide_0484","HAS_GUIDE"
"ingredient_0266","guide_0485","HAS_GUIDE"
"ingredient_0266","guide_0486","HAS_GUIDE"
"ingredient_0266","guide_0487","HAS_GUIDE"
"ingredient_0267","guide_0488","HAS_GUIDE"
"ingredient_0267","guide_0489","HAS_GUIDE"
"ingredient_0267","guide_0490","HAS_GUIDE"
"ingredient_0267","guide_0491","HAS_GUIDE"
"ingredient_0268","guide_0492","HAS_GUIDE"
"ingredient_0268","guide_0493","HAS_GUIDE"
"ingredient_0268","guide_0494","HAS_GUIDE"
"ingredient_0268","guide_0495","HAS_GUIDE"
"ingredient_0269","guide_0496","HAS_GUIDE"
"ingredient_0269","guide_0497","HAS_GUIDE"
"ingredient_0269","guide_0498","HAS_GUIDE"
"ingredient_0269","guide_0499","HAS_GUIDE"
"ingredient_0270","guide_0500","HAS_GUIDE"
"ingredient_0270","guide_0501","HAS_GUIDE"
"ingredient_0270","guide_0502","HAS_GUIDE"
"ingredient_0270","guide_0503","HAS_GUIDE"
"ingredient_0271","guide_0504","HAS_GUIDE"
"ingredient_0271","guide_0505","HAS_GUIDE"
"ingredient_0271","guide_0506","HAS_GUIDE"
"ingredient_0271","guide_0507","HAS_GUIDE"
"ingredient_0272","guide_0508","HAS_GUIDE"
"ingredient_0272","guide_0509","HAS_GUIDE"
"ingredient_0272","guide_0510","HAS_GUIDE"
"ingredient_0272","guide_0511","HAS_GUIDE"
"ingredient_0273","guide_0512","HAS_GUIDE"
"ingredient_0273","guide_0513","HAS_GUIDE"
"ingredient_0273","guide_0514","HAS_GUIDE"
"ingredient_0273","guide_0515","HAS_GUIDE"
"ingredient_0274","guide_0516","HAS_GUIDE"
"ingredient_0274","guide_0517","HAS_GUIDE"
"ingredient_0274","guide_0518","HAS_GUIDE"
"ingredient_0274","guide_0519","HAS_GUIDE"
"ingredient_0275","guide_0520","HAS_GUIDE"
"ingredient_0275","guide_0521","HAS_GUIDE"
"ingredient_0275","guide_0522","HAS_GUIDE"
"ingredient_0275","guide_0523","HAS_GUIDE"
"ingredient_0276","guide_0524","HAS_GUIDE"
"ingredient_0276","guide_0525","HAS_GUIDE"
"ingredient_0276","guide_0526","HAS_GUIDE"
"ingredient_0276","guide_0527","HAS_GUIDE"
"ingredient_0277","guide_0528","HAS_GUIDE"
"ingredient_0277","guide_0529","HAS_GUIDE"
"ingredient_0277","guide_0530","HAS_GUIDE"
"ingredient_0277","guide_0531","HAS_GUIDE"
"ingredient_0278","guide_0532","HAS_GUIDE"
"ingredient_0278","guide_0533","HAS_GUIDE"
"ingredient_0278","guide_0534","HAS_GUIDE"
"ingredient_0278","guide_0535","HAS_GUIDE"
"ingredient_0279","guide_0536","HAS_GUIDE"
"ingredient_0279","guide_0537","HAS_GUIDE"
"ingredient_0279","guide_0538","HAS_GUIDE"
"ingredient_0279","guide_0539","HAS_GUIDE"
"ingredient_0280","guide_0540","HAS_GUIDE"
"ingredient_0280","guide_0541","HAS_GUIDE"
"ingredient_0280","guide_0542","HAS_GUIDE"
"ingredient_0280","guide_0543","HAS_GUIDE"
"ingredient_0281","guide_0544","HAS_GUIDE"
"ingredient_0281","guide_0545","HAS_GUIDE"
"ingredient_0281","guide_0546","HAS_GUIDE"
"ingredient_0281","guide_0547","HAS_GUIDE"
"ingredient_0282","guide_0548","HAS_GUIDE"
"ingredient_0282","guide_0549","HAS_GUIDE"
"ingredient_0282","guide_0550","HAS_GUIDE"
"ingredient_0282","guide_0551","HAS_GUIDE"
"ingredient_0283","guide_0552","HAS_GUIDE"
"ingredient_0283","guide_0553","HAS_GUIDE"
"ingredient_0283","guide_0554","HAS_GUIDE"
"ingredient_0283","guide_0555","HAS_GUIDE"
"ingredient_0284","guide_0556","HAS_GUIDE"
"ingredient_0284","guide_0557","HAS_GUIDE"
"ingredient_0284","guide_0558","HAS_GUIDE"
"ingredient_0284","guide_0559","HAS_GUIDE"
"ingredient_0285","guide_0560","HAS_GUIDE"
"ingredient_0285","guide_0561","HAS_GUIDE"
"ingredient_0285","guide_0562","HAS_GUIDE"
"ingredient_0285","guide_0563","HAS_GUIDE"
"ingredient_0286","guide_0564","HAS_GUIDE"
"ingredient_0286","guide_0565","HAS_GUIDE"
"ingredient_0286","guide_0566","HAS_GUIDE"
"ingredient_0286","guide_0567","HAS_GUIDE"
"ingredient_0287","guide_0568","HAS_GUIDE"
"ingredient_0287","guide_0569","HAS_GUIDE"
"ingredient_0287","guide_0570","HAS_GUIDE"
"ingredient_0287","guide_0571","HAS_GUIDE"
"ingredient_0288","guide_0572","HAS_GUIDE"
"ingredient_0288","guide_0573","HAS_GUIDE"
"ingredient_0288","guide_0574","HAS_GUIDE"
"ingredient_0288","guide_0575","HAS_GUIDE"
"ingredient_0289","guide_0576","HAS_GUIDE"
"ingredient_0289","guide_0577","HAS_GUIDE"
"ingredient_0289","guide_0578","HAS_GUIDE"
"ingredient_0289","guide_0579","HAS_GUIDE"
"ingredient_0290","guide_0580","HAS_GUIDE"
"ingredient_0290","guide_0581","HAS_GUIDE"
"ingredient_0290","guide_0582","HAS_GUIDE"
"ingredient_0290","guide_0583","HAS_GUIDE"
"ingredient_0291","guide_0584","HAS_GUIDE"
"ingredient_0291","guide_0585","HAS_GUIDE"
"ingredient_0291","guide_0586","HAS_GUIDE"
"ingredient_0291","guide_0587","HAS_GUIDE"
"ingredient_0292","guide_0588","HAS_GUIDE"
"ingredient_0292","guide_0589","HAS_GUIDE"
"ingredient_0292","guide_0590","HAS_GUIDE"
"ingredient_0292","guide_0591","HAS_GUIDE"
"ingredient_0293","guide_0592","HAS_GUIDE"
"ingredient_0293","guide_0593","HAS_GUIDE"
"ingredient_0293","guide_0594","HAS_GUIDE"
"ingredient_0293","guide_0595","HAS_GUIDE"
"ingredient_0697","guide_0596","HAS_GUIDE"
"ingredient_0697","guide_0597","HAS_GUIDE"
"ingredient_0697","guide_0598","HAS_GUIDE"
"ingredient_0697","guide_0599","HAS_GUIDE"
"ingredient_0295","guide_0600","HAS_GUIDE"
"ingredient_0295","guide_0601","HAS_GUIDE"
"ingredient_0295","guide_0602","HAS_GUIDE"
"ingredient_0295","guide_0603","HAS_GUIDE"
"ingredient_0296","guide_0604","HAS_GUIDE"
"ingredient_0296","guide_0605","HAS_GUIDE"
"ingredient_0296","guide_0606","HAS_GUIDE"
"ingredient_0296","guide_0607","HAS_GUIDE"
"ingredient_0298","guide_0612","HAS_GUIDE"
"ingredient_0298","guide_0613","HAS_GUIDE"
"ingredient_0298","guide_0614","HAS_GUIDE"
"ingredient_0298","guide_0615","HAS_GUIDE"
"ingredient_0300","guide_0620","HAS_GUIDE"
"ingredient_0300","guide_0621","HAS_GUIDE"
"ingredient_0300","guide_0622","HAS_GUIDE"
"ingredient_0300","guide_0623","HAS_GUIDE"
"ingredient_0301","guide_0624","HAS_GUIDE"
"ingredient_0301","guide_0625","HAS_GUIDE"
"ingredient_0301","guide_0626","HAS_GUIDE"
"ingredient_0301","guide_0627","HAS_GUIDE"
"ingredient_0302","guide_0628","HAS_GUIDE"
"ingredient_0302","guide_0629","HAS_GUIDE"
"ingredient_0302","guide_0630","HAS_GUIDE"
"ingredient_0302","guide_0631","HAS_GUIDE"
"ingredient_0304","guide_0632","HAS_GUIDE"
"ingredient_0304","guide_0633","HAS_GUIDE"
"ingredient_0304","guide_0634","HAS_GUIDE"
"ingredient_0304","guide_0635","HAS_GUIDE"
"ingredient_0305","guide_0636","HAS_GUIDE"
"ingredient_0305","guide_0637","HAS_GUIDE"
"ingredient_0305","guide_0638","HAS_GUIDE"
"ingredient_0305","guide_0639","HAS_GUIDE"
"ingredient_0306","guide_0640","HAS_GUIDE"
"ingredient_0306","guide_0641","HAS_GUIDE"
"ingredient_0306","guide_0642","HAS_GUIDE"
"ingredient_0306","guide_0643","HAS_GUIDE"
"ingredient_0307","guide_0644","HAS_GUIDE"
"ingredient_0307","guide_0645","HAS_GUIDE"
"ingredient_0307","guide_0646","HAS_GUIDE"
"ingredient_0307","guide_0647","HAS_GUIDE"
"ingredient_0308","guide_0648","HAS_GUIDE"
"ingredient_0308","guide_0649","HAS_GUIDE"
"ingredient_0308","guide_0650","HAS_GUIDE"
"ingredient_0308","guide_0651","HAS_GUIDE"
"ingredient_0311","guide_0656","HAS_GUIDE"
"ingredient_0311","guide_0657","HAS_GUIDE"
"ingredient_0311","guide_0658","HAS_GUIDE"
"ingredient_0311","guide_0659","HAS_GUIDE"
"ingredient_0313","guide_0660","HAS_GUIDE"
"ingredient_0313","guide_0661","HAS_GUIDE"
"ingredient_0313","guide_0662","HAS_GUIDE"
"ingredient_0313","guide_0663","HAS_GUIDE"
"ingredient_0314","guide_0664","HAS_GUIDE"
"ingredient_0314","guide_0665","HAS_GUIDE"
"ingredient_0314","guide_0666","HAS_GUIDE"
"ingredient_0314","guide_0667","HAS_GUIDE"
"ingredient_0315","guide_0668","HAS_GUIDE"
"ingredient_0315","guide_0669","HAS_GUIDE"
"ingredient_0315","guide_0670","HAS_GUIDE"
"ingredient_0315","guide_0671","HAS_GUIDE"
"ingredient_0316","guide_0672","HAS_GUIDE"
"ingredient_0316","guide_0673","HAS_GUIDE"
"ingredient_0316","guide_0674","HAS_GUIDE"
"ingredient_0317","guide_0675","HAS_GUIDE"
"ingredient_0317","guide_0676","HAS_GUIDE"
"ingredient_0317","guide_0677","HAS_GUIDE"
"ingredient_0317","guide_0678","HAS_GUIDE"
"ingredient_0318","guide_0679","HAS_GUIDE"
"ingredient_0318","guide_0680","HAS_GUIDE"
"ingredient_0318","guide_0681","HAS_GUIDE"
"ingredient_0319","guide_0683","HAS_GUIDE"
"ingredient_0319","guide_0684","HAS_GUIDE"
"ingredient_0319","guide_0685","HAS_GUIDE"
"ingredient_0319","guide_0686","HAS_GUIDE"
"ingredient_0320","guide_0687","HAS_GUIDE"
"ingredient_0320","guide_0688","HAS_GUIDE"
"ingredient_0320","guide_0689","HAS_GUIDE"
"ingredient_0320","guide_0690","HAS_GUIDE"
"ingredient_0321","guide_0691","HAS_GUIDE"
"ingredient_0321","guide_0692","HAS_GUIDE"
"ingredient_0321","guide_0693","HAS_GUIDE"
"ingredient_0321","guide_0694","HAS_GUIDE"
"ingredient_0322","guide_0695","HAS_GUIDE"
"ingredient_0322","guide_0696","HAS_GUIDE"
"ingredient_0322","guide_0697","HAS_GUIDE"
"ingredient_0322","guide_0698","HAS_GUIDE"
"ingredient_0323","guide_0699","HAS_GUIDE"
"ingredient_0323","guide_0700","HAS_GUIDE"
"ingredient_0323","guide_0701","HAS_GUIDE"
"ingredient_0323","guide_0702","HAS_GUIDE"
"ingredient_0324","guide_0703","HAS_GUIDE"
"ingredient_0324","guide_0704","HAS_GUIDE"
"ingredient_0324","guide_0705","HAS_GUIDE"
"ingredient_0324","guide_0706","HAS_GUIDE"
"ingredient_0325","guide_0707","HAS_GUIDE"
"ingredient_0325","guide_0708","HAS_GUIDE"
"ingredient_0325","guide_0709","HAS_GUIDE"
"ingredient_0325","guide_0710","HAS_GUIDE"
"ingredient_0326","guide_0711","HAS_GUIDE"
"ingredient_0326","guide_0712","HAS_GUIDE"
"ingredient_0326","guide_0713","HAS_GUIDE"
"ingredient_0326","guide_0714","HAS_GUIDE"
"ingredient_0327","guide_0715","HAS_GUIDE"
"ingredient_0327","guide_0716","HAS_GUIDE"
"ingredient_0327","guide_0717","HAS_GUIDE"
"ingredient_0327","guide_0718","HAS_GUIDE"
"ingredient_0328","guide_0719","HAS_GUIDE"
"ingredient_0328","guide_0720","HAS_GUIDE"
"ingredient_0328","guide_0721","HAS_GUIDE"
"ingredient_0328","guide_0722","HAS_GUIDE"
"ingredient_0329","guide_0723","HAS_GUIDE"
"ingredient_0329","guide_0724","HAS_GUIDE"
"ingredient_0329","guide_0725","HAS_GUIDE"
"ingredient_0329","guide_0726","HAS_GUIDE"
"ingredient_0330","guide_0727","HAS_GUIDE"
"ingredient_0330","guide_0728","HAS_GUIDE"
"ingredient_0330","guide_0729","HAS_GUIDE"
"ingredient_0330","guide_0730","HAS_GUIDE"
"ingredient_0331","guide_0731","HAS_GUIDE"
"ingredient_0331","guide_0732","HAS_GUIDE"
"ingredient_0331","guide_0733","HAS_GUIDE"
"ingredient_0331","guide_0734","HAS_GUIDE"
"ingredient_0332","guide_0735","HAS_GUIDE"
"ingredient_0332","guide_0736","HAS_GUIDE"
"ingredient_0332","guide_0737","HAS_GUIDE"
"ingredient_0332","guide_0738","HAS_GUIDE"
"ingredient_0333","guide_0739","HAS_GUIDE"
"ingredient_0333","guide_0740","HAS_GUIDE"
"ingredient_0333","guide_0741","HAS_GUIDE"
"ingredient_0333","guide_0742","HAS_GUIDE"
"ingredient_0334","guide_0743","HAS_GUIDE"
"ingredient_0334","guide_0744","HAS_GUIDE"
"ingredient_0334","guide_0745","HAS_GUIDE"
"ingredient_0334","guide_0746","HAS_GUIDE"
"ingredient_0335","guide_0747","HAS_GUIDE"
"ingredient_0335","guide_0748","HAS_GUIDE"
"ingredient_0335","guide_0749","HAS_GUIDE"
"ingredient_0335","guide_0750","HAS_GUIDE"
"ingredient_0334","guide_0751","HAS_GUIDE"
"ingredient_0334","guide_0752","HAS_GUIDE"
"ingredient_0334","guide_0753","HAS_GUIDE"
"ingredient_0334","guide_0754","HAS_GUIDE"
"ingredient_0337","guide_0755","HAS_GUIDE"
"ingredient_0337","guide_0756","HAS_GUIDE"
"ingredient_0337","guide_0757","HAS_GUIDE"
"ingredient_0337","guide_0758","HAS_GUIDE"
"ingredient_0338","guide_0759","HAS_GUIDE"
"ingredient_0338","guide_0760","HAS_GUIDE"
"ingredient_0338","guide_0761","HAS_GUIDE"
"ingredient_0338","guide_0762","HAS_GUIDE"
"ingredient_0339","guide_0763","HAS_GUIDE"
"ingredient_0339","guide_0764","HAS_GUIDE"
"ingredient_0339","guide_0765","HAS_GUIDE"
"ingredient_0339","guide_0766","HAS_GUIDE"
"ingredient_0340","guide_0767","HAS_GUIDE"
"ingredient_0340","guide_0768","HAS_GUIDE"
"ingredient_0340","guide_0769","HAS_GUIDE"
"ingredient_0341","guide_0770","HAS_GUIDE"
"ingredient_0341","guide_0771","HAS_GUIDE"
"ingredient_0341","guide_0772","HAS_GUIDE"
"ingredient_0342","guide_0773","HAS_GUIDE"
"ingredient_0342","guide_0774","HAS_GUIDE"
"ingredient_0342","guide_0775","HAS_GUIDE"
"ingredient_0344","guide_0779","HAS_GUIDE"
"ingredient_0344","guide_0780","HAS_GUIDE"
"ingredient_0344","guide_0781","HAS_GUIDE"
"ingredient_0345","guide_0782","HAS_GUIDE"
"ingredient_0345","guide_0783","HAS_GUIDE"
