"ingredient_id","nutrition_id","relationship"
"ingredient_0001","nutrition_0001","HAS_NUTRITION"
"ingredient_0002","nutrition_0002","HAS_NUTRITION"
"ingredient_0003","nutrition_0003","HAS_NUTRITION"
"ingredient_0004","nutrition_0004","HAS_NUTRITION"
"ingredient_0005","nutrition_0005","HAS_NUTRITION"
"ingredient_0006","nutrition_0006","HAS_NUTRITION"
"ingredient_0007","nutrition_0007","HAS_NUTRITION"
"ingredient_0008","nutrition_0008","HAS_NUTRITION"
"ingredient_0009","nutrition_0009","HAS_NUTRITION"
"ingredient_0010","nutrition_0010","HAS_NUTRITION"
"ingredient_0011","nutrition_0011","HAS_NUTRITION"
"ingredient_0012","nutrition_0012","HAS_NUTRITION"
"ingredient_0013","nutrition_0013","HAS_NUTRITION"
"ingredient_0014","nutrition_0014","HAS_NUTRITION"
"ingredient_0015","nutrition_0015","HAS_NUTRITION"
"ingredient_0016","nutrition_0016","HAS_NUTRITION"
"ingredient_0017","nutrition_0017","HAS_NUTRITION"
"ingredient_0018","nutrition_0018","HAS_NUTRITION"
"ingredient_0019","nutrition_0019","HAS_NUTRITION"
"ingredient_0020","nutrition_0020","HAS_NUTRITION"
"ingredient_0021","nutrition_0021","HAS_NUTRITION"
"ingredient_0022","nutrition_0022","HAS_NUTRITION"
"ingredient_0023","nutrition_0023","HAS_NUTRITION"
"ingredient_0024","nutrition_0024","HAS_NUTRITION"
"ingredient_0025","nutrition_0025","HAS_NUTRITION"
"ingredient_0026","nutrition_0026","HAS_NUTRITION"
"ingredient_0027","nutrition_0027","HAS_NUTRITION"
"ingredient_0028","nutrition_0028","HAS_NUTRITION"
"ingredient_0029","nutrition_0029","HAS_NUTRITION"
"ingredient_0030","nutrition_0030","HAS_NUTRITION"
"ingredient_0031","nutrition_0031","HAS_NUTRITION"
"ingredient_0032","nutrition_0032","HAS_NUTRITION"
"ingredient_0033","nutrition_0033","HAS_NUTRITION"
"ingredient_0034","nutrition_0034","HAS_NUTRITION"
"ingredient_0035","nutrition_0035","HAS_NUTRITION"
"ingredient_0036","nutrition_0036","HAS_NUTRITION"
"ingredient_0037","nutrition_0037","HAS_NUTRITION"
"ingredient_0038","nutrition_0038","HAS_NUTRITION"
"ingredient_0039","nutrition_0039","HAS_NUTRITION"
"ingredient_0040","nutrition_0040","HAS_NUTRITION"
"ingredient_0041","nutrition_0041","HAS_NUTRITION"
"ingredient_0042","nutrition_0042","HAS_NUTRITION"
"ingredient_0043","nutrition_0043","HAS_NUTRITION"
"ingredient_0044","nutrition_0044","HAS_NUTRITION"
"ingredient_0045","nutrition_0045","HAS_NUTRITION"
"ingredient_0046","nutrition_0046","HAS_NUTRITION"
"ingredient_0047","nutrition_0047","HAS_NUTRITION"
"ingredient_0672","nutrition_0048","HAS_NUTRITION"
"ingredient_0049","nutrition_0049","HAS_NUTRITION"
"ingredient_0051","nutrition_0051","HAS_NUTRITION"
"ingredient_0052","nutrition_0052","HAS_NUTRITION"
"ingredient_0053","nutrition_0053","HAS_NUTRITION"
"ingredient_0054","nutrition_0054","HAS_NUTRITION"
"ingredient_0055","nutrition_0055","HAS_NUTRITION"
"ingredient_0056","nutrition_0056","HAS_NUTRITION"
"ingredient_0058","nutrition_0058","HAS_NUTRITION"
"ingredient_0059","nutrition_0059","HAS_NUTRITION"
"ingredient_0060","nutrition_0060","HAS_NUTRITION"
"ingredient_0061","nutrition_0061","HAS_NUTRITION"
"ingredient_0062","nutrition_0062","HAS_NUTRITION"
"ingredient_0063","nutrition_0063","HAS_NUTRITION"
"ingredient_0064","nutrition_0064","HAS_NUTRITION"
"ingredient_0065","nutrition_0065","HAS_NUTRITION"
"ingredient_0065","nutrition_0066","HAS_NUTRITION"
"ingredient_0067","nutrition_0067","HAS_NUTRITION"
"ingredient_0068","nutrition_0068","HAS_NUTRITION"
"ingredient_0069","nutrition_0069","HAS_NUTRITION"
"ingredient_0070","nutrition_0070","HAS_NUTRITION"
"ingredient_0071","nutrition_0071","HAS_NUTRITION"
"ingredient_0072","nutrition_0072","HAS_NUTRITION"
"ingredient_0073","nutrition_0073","HAS_NUTRITION"
"ingredient_0074","nutrition_0074","HAS_NUTRITION"
"ingredient_0075","nutrition_0075","HAS_NUTRITION"
"ingredient_0076","nutrition_0076","HAS_NUTRITION"
"ingredient_0077","nutrition_0077","HAS_NUTRITION"
"ingredient_0078","nutrition_0078","HAS_NUTRITION"
"ingredient_0079","nutrition_0079","HAS_NUTRITION"
"ingredient_0080","nutrition_0080","HAS_NUTRITION"
"ingredient_0081","nutrition_0081","HAS_NUTRITION"
"ingredient_0082","nutrition_0082","HAS_NUTRITION"
"ingredient_0083","nutrition_0083","HAS_NUTRITION"
"ingredient_0084","nutrition_0084","HAS_NUTRITION"
"ingredient_0085","nutrition_0085","HAS_NUTRITION"
"ingredient_0086","nutrition_0086","HAS_NUTRITION"
"ingredient_0087","nutrition_0087","HAS_NUTRITION"
"ingredient_0088","nutrition_0088","HAS_NUTRITION"
"ingredient_0089","nutrition_0089","HAS_NUTRITION"
"ingredient_0090","nutrition_0090","HAS_NUTRITION"
"ingredient_0091","nutrition_0091","HAS_NUTRITION"
"ingredient_0092","nutrition_0092","HAS_NUTRITION"
"ingredient_0076","nutrition_0093","HAS_NUTRITION"
"ingredient_0094","nutrition_0094","HAS_NUTRITION"
"ingredient_0095","nutrition_0095","HAS_NUTRITION"
"ingredient_0096","nutrition_0096","HAS_NUTRITION"
"ingredient_0097","nutrition_0097","HAS_NUTRITION"
"ingredient_0098","nutrition_0098","HAS_NUTRITION"
"ingredient_0099","nutrition_0099","HAS_NUTRITION"
"ingredient_0100","nutrition_0100","HAS_NUTRITION"
"ingredient_0101","nutrition_0101","HAS_NUTRITION"
"ingredient_0102","nutrition_0102","HAS_NUTRITION"
"ingredient_0103","nutrition_0103","HAS_NUTRITION"
"ingredient_0104","nutrition_0104","HAS_NUTRITION"
"ingredient_0105","nutrition_0105","HAS_NUTRITION"
"ingredient_0106","nutrition_0106","HAS_NUTRITION"
"ingredient_0107","nutrition_0107","HAS_NUTRITION"
"ingredient_0108","nutrition_0108","HAS_NUTRITION"
"ingredient_0109","nutrition_0109","HAS_NUTRITION"
"ingredient_0110","nutrition_0110","HAS_NUTRITION"
"ingredient_0111","nutrition_0111","HAS_NUTRITION"
"ingredient_0113","nutrition_0113","HAS_NUTRITION"
"ingredient_0114","nutrition_0114","HAS_NUTRITION"
"ingredient_0115","nutrition_0115","HAS_NUTRITION"
"ingredient_0116","nutrition_0116","HAS_NUTRITION"
"ingredient_0119","nutrition_0119","HAS_NUTRITION"
"ingredient_0120","nutrition_0120","HAS_NUTRITION"
"ingredient_0122","nutrition_0122","HAS_NUTRITION"
"ingredient_0123","nutrition_0123","HAS_NUTRITION"
"ingredient_0124","nutrition_0124","HAS_NUTRITION"
"ingredient_0125","nutrition_0125","HAS_NUTRITION"
"ingredient_0126","nutrition_0126","HAS_NUTRITION"
"ingredient_0127","nutrition_0127","HAS_NUTRITION"
"ingredient_0128","nutrition_0128","HAS_NUTRITION"
"ingredient_0129","nutrition_0129","HAS_NUTRITION"
"ingredient_0130","nutrition_0130","HAS_NUTRITION"
"ingredient_0131","nutrition_0131","HAS_NUTRITION"
"ingredient_0134","nutrition_0134","HAS_NUTRITION"
"ingredient_0135","nutrition_0135","HAS_NUTRITION"
"ingredient_0137","nutrition_0137","HAS_NUTRITION"
"ingredient_0138","nutrition_0138","HAS_NUTRITION"
"ingredient_0139","nutrition_0139","HAS_NUTRITION"
"ingredient_0140","nutrition_0140","HAS_NUTRITION"
"ingredient_0141","nutrition_0141","HAS_NUTRITION"
"ingredient_0142","nutrition_0142","HAS_NUTRITION"
"ingredient_0143","nutrition_0143","HAS_NUTRITION"
"ingredient_0144","nutrition_0144","HAS_NUTRITION"
"ingredient_0145","nutrition_0145","HAS_NUTRITION"
"ingredient_0146","nutrition_0146","HAS_NUTRITION"
"ingredient_0147","nutrition_0147","HAS_NUTRITION"
"ingredient_0148","nutrition_0148","HAS_NUTRITION"
"ingredient_0149","nutrition_0149","HAS_NUTRITION"
"ingredient_0150","nutrition_0150","HAS_NUTRITION"
"ingredient_0151","nutrition_0151","HAS_NUTRITION"
"ingredient_0152","nutrition_0152","HAS_NUTRITION"
"ingredient_0153","nutrition_0153","HAS_NUTRITION"
"ingredient_0154","nutrition_0154","HAS_NUTRITION"
"ingredient_0155","nutrition_0155","HAS_NUTRITION"
"ingredient_0156","nutrition_0156","HAS_NUTRITION"
"ingredient_0157","nutrition_0157","HAS_NUTRITION"
"ingredient_0158","nutrition_0158","HAS_NUTRITION"
"ingredient_0159","nutrition_0159","HAS_NUTRITION"
"ingredient_0160","nutrition_0160","HAS_NUTRITION"
"ingredient_0161","nutrition_0161","HAS_NUTRITION"
"ingredient_0162","nutrition_0162","HAS_NUTRITION"
"ingredient_0163","nutrition_0163","HAS_NUTRITION"
"ingredient_0164","nutrition_0164","HAS_NUTRITION"
"ingredient_0165","nutrition_0165","HAS_NUTRITION"
"ingredient_0166","nutrition_0166","HAS_NUTRITION"
"ingredient_0167","nutrition_0167","HAS_NUTRITION"
"ingredient_0168","nutrition_0168","HAS_NUTRITION"
"ingredient_0169","nutrition_0169","HAS_NUTRITION"
"ingredient_0170","nutrition_0170","HAS_NUTRITION"
"ingredient_0171","nutrition_0171","HAS_NUTRITION"
"ingredient_0172","nutrition_0172","HAS_NUTRITION"
"ingredient_0173","nutrition_0173","HAS_NUTRITION"
"ingredient_0174","nutrition_0174","HAS_NUTRITION"
"ingredient_0175","nutrition_0175","HAS_NUTRITION"
"ingredient_0176","nutrition_0176","HAS_NUTRITION"
"ingredient_0177","nutrition_0177","HAS_NUTRITION"
"ingredient_0178","nutrition_0178","HAS_NUTRITION"
"ingredient_0179","nutrition_0179","HAS_NUTRITION"
"ingredient_0180","nutrition_0180","HAS_NUTRITION"
"ingredient_0181","nutrition_0181","HAS_NUTRITION"
"ingredient_0182","nutrition_0182","HAS_NUTRITION"
"ingredient_0183","nutrition_0183","HAS_NUTRITION"
"ingredient_0184","nutrition_0184","HAS_NUTRITION"
"ingredient_0185","nutrition_0185","HAS_NUTRITION"
"ingredient_0186","nutrition_0186","HAS_NUTRITION"
"ingredient_0187","nutrition_0187","HAS_NUTRITION"
"ingredient_0188","nutrition_0188","HAS_NUTRITION"
"ingredient_0189","nutrition_0189","HAS_NUTRITION"
"ingredient_0190","nutrition_0190","HAS_NUTRITION"
"ingredient_0191","nutrition_0191","HAS_NUTRITION"
"ingredient_0192","nutrition_0192","HAS_NUTRITION"
"ingredient_0193","nutrition_0193","HAS_NUTRITION"
"ingredient_0194","nutrition_0194","HAS_NUTRITION"
"ingredient_0195","nutrition_0195","HAS_NUTRITION"
"ingredient_0196","nutrition_0196","HAS_NUTRITION"
"ingredient_0197","nutrition_0197","HAS_NUTRITION"
"ingredient_0198","nutrition_0198","HAS_NUTRITION"
"ingredient_0199","nutrition_0199","HAS_NUTRITION"
"ingredient_0200","nutrition_0200","HAS_NUTRITION"
"ingredient_0201","nutrition_0201","HAS_NUTRITION"
"ingredient_0202","nutrition_0202","HAS_NUTRITION"
"ingredient_0203","nutrition_0203","HAS_NUTRITION"
"ingredient_0204","nutrition_0204","HAS_NUTRITION"
"ingredient_0205","nutrition_0205","HAS_NUTRITION"
"ingredient_0206","nutrition_0206","HAS_NUTRITION"
"ingredient_0207","nutrition_0207","HAS_NUTRITION"
"ingredient_0208","nutrition_0208","HAS_NUTRITION"
"ingredient_0209","nutrition_0209","HAS_NUTRITION"
"ingredient_0210","nutrition_0210","HAS_NUTRITION"
"ingredient_0211","nutrition_0211","HAS_NUTRITION"
"ingredient_0212","nutrition_0212","HAS_NUTRITION"
"ingredient_0213","nutrition_0213","HAS_NUTRITION"
"ingredient_0214","nutrition_0214","HAS_NUTRITION"
"ingredient_0215","nutrition_0215","HAS_NUTRITION"
"ingredient_0216","nutrition_0216","HAS_NUTRITION"
"ingredient_0217","nutrition_0217","HAS_NUTRITION"
"ingredient_0218","nutrition_0218","HAS_NUTRITION"
"ingredient_0219","nutrition_0219","HAS_NUTRITION"
"ingredient_0220","nutrition_0220","HAS_NUTRITION"
"ingredient_0221","nutrition_0221","HAS_NUTRITION"
"ingredient_0222","nutrition_0222","HAS_NUTRITION"
"ingredient_0223","nutrition_0223","HAS_NUTRITION"
"ingredient_0224","nutrition_0224","HAS_NUTRITION"
"ingredient_0225","nutrition_0225","HAS_NUTRITION"
"ingredient_0226","nutrition_0226","HAS_NUTRITION"
"ingredient_0227","nutrition_0227","HAS_NUTRITION"
"ingredient_0228","nutrition_0228","HAS_NUTRITION"
"ingredient_0229","nutrition_0229","HAS_NUTRITION"
"ingredient_0230","nutrition_0230","HAS_NUTRITION"
"ingredient_0231","nutrition_0231","HAS_NUTRITION"
"ingredient_0232","nutrition_0232","HAS_NUTRITION"
"ingredient_0233","nutrition_0233","HAS_NUTRITION"
"ingredient_0234","nutrition_0234","HAS_NUTRITION"
"ingredient_0235","nutrition_0235","HAS_NUTRITION"
"ingredient_0236","nutrition_0236","HAS_NUTRITION"
"ingredient_0237","nutrition_0237","HAS_NUTRITION"
"ingredient_0238","nutrition_0238","HAS_NUTRITION"
"ingredient_0239","nutrition_0239","HAS_NUTRITION"
"ingredient_0240","nutrition_0240","HAS_NUTRITION"
"ingredient_0241","nutrition_0241","HAS_NUTRITION"
"ingredient_0242","nutrition_0242","HAS_NUTRITION"
"ingredient_0243","nutrition_0243","HAS_NUTRITION"
"ingredient_0244","nutrition_0244","HAS_NUTRITION"
"ingredient_0245","nutrition_0245","HAS_NUTRITION"
"ingredient_0246","nutrition_0246","HAS_NUTRITION"
"ingredient_0247","nutrition_0247","HAS_NUTRITION"
"ingredient_0248","nutrition_0248","HAS_NUTRITION"
"ingredient_0249","nutrition_0249","HAS_NUTRITION"
"ingredient_0250","nutrition_0250","HAS_NUTRITION"
"ingredient_0251","nutrition_0251","HAS_NUTRITION"
"ingredient_0252","nutrition_0252","HAS_NUTRITION"
"ingredient_0253","nutrition_0253","HAS_NUTRITION"
"ingredient_0254","nutrition_0254","HAS_NUTRITION"
"ingredient_0255","nutrition_0255","HAS_NUTRITION"
"ingredient_0256","nutrition_0256","HAS_NUTRITION"
"ingredient_0257","nutrition_0257","HAS_NUTRITION"
"ingredient_0258","nutrition_0258","HAS_NUTRITION"
"ingredient_0259","nutrition_0259","HAS_NUTRITION"
"ingredient_0260","nutrition_0260","HAS_NUTRITION"
"ingredient_0261","nutrition_0261","HAS_NUTRITION"
"ingredient_0262","nutrition_0262","HAS_NUTRITION"
"ingredient_0263","nutrition_0263","HAS_NUTRITION"
"ingredient_0264","nutrition_0264","HAS_NUTRITION"
"ingredient_0265","nutrition_0265","HAS_NUTRITION"
"ingredient_0266","nutrition_0266","HAS_NUTRITION"
"ingredient_0267","nutrition_0267","HAS_NUTRITION"
"ingredient_0268","nutrition_0268","HAS_NUTRITION"
"ingredient_0269","nutrition_0269","HAS_NUTRITION"
"ingredient_0270","nutrition_0270","HAS_NUTRITION"
"ingredient_0271","nutrition_0271","HAS_NUTRITION"
"ingredient_0272","nutrition_0272","HAS_NUTRITION"
"ingredient_0273","nutrition_0273","HAS_NUTRITION"
"ingredient_0274","nutrition_0274","HAS_NUTRITION"
"ingredient_0275","nutrition_0275","HAS_NUTRITION"
"ingredient_0276","nutrition_0276","HAS_NUTRITION"
"ingredient_0277","nutrition_0277","HAS_NUTRITION"
"ingredient_0278","nutrition_0278","HAS_NUTRITION"
"ingredient_0279","nutrition_0279","HAS_NUTRITION"
"ingredient_0280","nutrition_0280","HAS_NUTRITION"
"ingredient_0281","nutrition_0281","HAS_NUTRITION"
"ingredient_0283","nutrition_0282","HAS_NUTRITION"
"ingredient_0284","nutrition_0283","HAS_NUTRITION"
"ingredient_0285","nutrition_0284","HAS_NUTRITION"
"ingredient_0286","nutrition_0285","HAS_NUTRITION"
"ingredient_0287","nutrition_0286","HAS_NUTRITION"
"ingredient_0288","nutrition_0287","HAS_NUTRITION"
"ingredient_0289","nutrition_0288","HAS_NUTRITION"
"ingredient_0290","nutrition_0289","HAS_NUTRITION"
"ingredient_0291","nutrition_0290","HAS_NUTRITION"
"ingredient_0292","nutrition_0291","HAS_NUTRITION"
"ingredient_0293","nutrition_0292","HAS_NUTRITION"
"ingredient_0697","nutrition_0293","HAS_NUTRITION"
"ingredient_0295","nutrition_0294","HAS_NUTRITION"
"ingredient_0296","nutrition_0295","HAS_NUTRITION"
"ingredient_0297","nutrition_0296","HAS_NUTRITION"
"ingredient_0298","nutrition_0297","HAS_NUTRITION"
"ingredient_0299","nutrition_0298","HAS_NUTRITION"
"ingredient_0300","nutrition_0299","HAS_NUTRITION"
"ingredient_0301","nutrition_0300","HAS_NUTRITION"
"ingredient_0302","nutrition_0301","HAS_NUTRITION"
"ingredient_0303","nutrition_0302","HAS_NUTRITION"
"ingredient_0304","nutrition_0303","HAS_NUTRITION"
"ingredient_0305","nutrition_0304","HAS_NUTRITION"
"ingredient_0306","nutrition_0305","HAS_NUTRITION"
"ingredient_0307","nutrition_0306","HAS_NUTRITION"
"ingredient_0308","nutrition_0307","HAS_NUTRITION"
"ingredient_0309","nutrition_0308","HAS_NUTRITION"
"ingredient_0310","nutrition_0309","HAS_NUTRITION"
"ingredient_0311","nutrition_0310","HAS_NUTRITION"
"ingredient_0312","nutrition_0311","HAS_NUTRITION"
"ingredient_0313","nutrition_0312","HAS_NUTRITION"
"ingredient_0314","nutrition_0313","HAS_NUTRITION"
"ingredient_0315","nutrition_0314","HAS_NUTRITION"
"ingredient_0316","nutrition_0315","HAS_NUTRITION"
"ingredient_0317","nutrition_0316","HAS_NUTRITION"
"ingredient_0318","nutrition_0317","HAS_NUTRITION"
"ingredient_0319","nutrition_0318","HAS_NUTRITION"
"ingredient_0320","nutrition_0319","HAS_NUTRITION"
"ingredient_0321","nutrition_0320","HAS_NUTRITION"
"ingredient_0322","nutrition_0321","HAS_NUTRITION"
"ingredient_0323","nutrition_0322","HAS_NUTRITION"
"ingredient_0324","nutrition_0323","HAS_NUTRITION"
"ingredient_0325","nutrition_0324","HAS_NUTRITION"
"ingredient_0326","nutrition_0325","HAS_NUTRITION"
"ingredient_0327","nutrition_0326","HAS_NUTRITION"
"ingredient_0328","nutrition_0327","HAS_NUTRITION"
"ingredient_0329","nutrition_0328","HAS_NUTRITION"
"ingredient_0330","nutrition_0329","HAS_NUTRITION"
"ingredient_0331","nutrition_0330","HAS_NUTRITION"
"ingredient_0332","nutrition_0331","HAS_NUTRITION"
"ingredient_0333","nutrition_0332","HAS_NUTRITION"
"ingredient_0334","nutrition_0333","HAS_NUTRITION"
"ingredient_0335","nutrition_0334","HAS_NUTRITION"
"ingredient_0334","nutrition_0335","HAS_NUTRITION"
"ingredient_0337","nutrition_0336","HAS_NUTRITION"
"ingredient_0338","nutrition_0337","HAS_NUTRITION"
"ingredient_0339","nutrition_0338","HAS_NUTRITION"
"ingredient_0340","nutrition_0339","HAS_NUTRITION"
"ingredient_0341","nutrition_0340","HAS_NUTRITION"
"ingredient_0342","nutrition_0341","HAS_NUTRITION"
