"ingredient_id","nutrition_id","relationship"
"ingredient_0344","nutrition_0343","HAS_NUTRITION"
"ingredient_0345","nutrition_0344","HAS_NUTRITION"
"ingredient_0346","nutrition_0345","HAS_NUTRITION"
"ingredient_0347","nutrition_0346","HAS_NUTRITION"
"ingredient_0348","nutrition_0347","HAS_NUTRITION"
"ingredient_0350","nutrition_0349","HAS_NUTRITION"
"ingredient_0351","nutrition_0350","HAS_NUTRITION"
"ingredient_0352","nutrition_0351","HAS_NUTRITION"
"ingredient_0353","nutrition_0352","HAS_NUTRITION"
"ingredient_0354","nutrition_0353","HAS_NUTRITION"
"ingredient_0355","nutrition_0354","HAS_NUTRITION"
"ingredient_0356","nutrition_0355","HAS_NUTRITION"
"ingredient_0357","nutrition_0356","HAS_NUTRITION"
"ingredient_0358","nutrition_0357","HAS_NUTRITION"
"ingredient_0359","nutrition_0358","HAS_NUTRITION"
"ingredient_0360","nutrition_0359","HAS_NUTRITION"
"ingredient_0361","nutrition_0360","HAS_NUTRITION"
"ingredient_0362","nutrition_0361","HAS_NUTRITION"
"ingredient_0363","nutrition_0362","HAS_NUTRITION"
"ingredient_0364","nutrition_0363","HAS_NUTRITION"
"ingredient_0365","nutrition_0364","HAS_NUTRITION"
"ingredient_0366","nutrition_0365","HAS_NUTRITION"
"ingredient_0367","nutrition_0366","HAS_NUTRITION"
"ingredient_0368","nutrition_0367","HAS_NUTRITION"
"ingredient_0369","nutrition_0368","HAS_NUTRITION"
"ingredient_0370","nutrition_0369","HAS_NUTRITION"
"ingredient_0371","nutrition_0370","HAS_NUTRITION"
"ingredient_0368","nutrition_0371","HAS_NUTRITION"
"ingredient_0373","nutrition_0372","HAS_NUTRITION"
"ingredient_0374","nutrition_0373","HAS_NUTRITION"
"ingredient_0375","nutrition_0374","HAS_NUTRITION"
"ingredient_0376","nutrition_0375","HAS_NUTRITION"
"ingredient_0377","nutrition_0376","HAS_NUTRITION"
"ingredient_0378","nutrition_0377","HAS_NUTRITION"
"ingredient_0379","nutrition_0378","HAS_NUTRITION"
"ingredient_0375","nutrition_0379","HAS_NUTRITION"
"ingredient_0382","nutrition_0381","HAS_NUTRITION"
"ingredient_0383","nutrition_0382","HAS_NUTRITION"
"ingredient_0384","nutrition_0383","HAS_NUTRITION"
"ingredient_0385","nutrition_0384","HAS_NUTRITION"
"ingredient_0386","nutrition_0385","HAS_NUTRITION"
"ingredient_0387","nutrition_0386","HAS_NUTRITION"
"ingredient_0388","nutrition_0387","HAS_NUTRITION"
"ingredient_0389","nutrition_0388","HAS_NUTRITION"
"ingredient_0391","nutrition_0390","HAS_NUTRITION"
"ingredient_0393","nutrition_0392","HAS_NUTRITION"
"ingredient_0391","nutrition_0397","HAS_NUTRITION"
"ingredient_0399","nutrition_0398","HAS_NUTRITION"
"ingredient_0403","nutrition_0402","HAS_NUTRITION"
"ingredient_0404","nutrition_0403","HAS_NUTRITION"
"ingredient_0405","nutrition_0404","HAS_NUTRITION"
"ingredient_0412","nutrition_0411","HAS_NUTRITION"
"ingredient_0413","nutrition_0412","HAS_NUTRITION"
"ingredient_0417","nutrition_0413","HAS_NUTRITION"
"ingredient_0415","nutrition_0414","HAS_NUTRITION"
"ingredient_0417","nutrition_0416","HAS_NUTRITION"
"ingredient_0418","nutrition_0417","HAS_NUTRITION"
"ingredient_0419","nutrition_0418","HAS_NUTRITION"
"ingredient_0420","nutrition_0419","HAS_NUTRITION"
"ingredient_0421","nutrition_0420","HAS_NUTRITION"
"ingredient_0423","nutrition_0422","HAS_NUTRITION"
"ingredient_0424","nutrition_0423","HAS_NUTRITION"
"ingredient_0425","nutrition_0424","HAS_NUTRITION"
"ingredient_0426","nutrition_0425","HAS_NUTRITION"
"ingredient_0427","nutrition_0426","HAS_NUTRITION"
"ingredient_0428","nutrition_0427","HAS_NUTRITION"
"ingredient_0429","nutrition_0428","HAS_NUTRITION"
"ingredient_0430","nutrition_0429","HAS_NUTRITION"
"ingredient_0431","nutrition_0430","HAS_NUTRITION"
"ingredient_0432","nutrition_0431","HAS_NUTRITION"
"ingredient_0433","nutrition_0432","HAS_NUTRITION"
"ingredient_0434","nutrition_0433","HAS_NUTRITION"
"ingredient_0435","nutrition_0434","HAS_NUTRITION"
"ingredient_0436","nutrition_0435","HAS_NUTRITION"
"ingredient_0437","nutrition_0436","HAS_NUTRITION"
"ingredient_0438","nutrition_0437","HAS_NUTRITION"
"ingredient_0439","nutrition_0438","HAS_NUTRITION"
"ingredient_0440","nutrition_0439","HAS_NUTRITION"
"ingredient_0441","nutrition_0440","HAS_NUTRITION"
"ingredient_0438","nutrition_0441","HAS_NUTRITION"
"ingredient_0443","nutrition_0442","HAS_NUTRITION"
"ingredient_0443","nutrition_0443","HAS_NUTRITION"
"ingredient_0445","nutrition_0444","HAS_NUTRITION"
"ingredient_0446","nutrition_0445","HAS_NUTRITION"
"ingredient_0447","nutrition_0446","HAS_NUTRITION"
"ingredient_0448","nutrition_0447","HAS_NUTRITION"
"ingredient_0449","nutrition_0448","HAS_NUTRITION"
"ingredient_0450","nutrition_0449","HAS_NUTRITION"
"ingredient_0451","nutrition_0450","HAS_NUTRITION"
"ingredient_0452","nutrition_0451","HAS_NUTRITION"
"ingredient_0453","nutrition_0452","HAS_NUTRITION"
"ingredient_0454","nutrition_0453","HAS_NUTRITION"
"ingredient_0455","nutrition_0454","HAS_NUTRITION"
"ingredient_0456","nutrition_0455","HAS_NUTRITION"
"ingredient_0457","nutrition_0456","HAS_NUTRITION"
"ingredient_0458","nutrition_0457","HAS_NUTRITION"
"ingredient_0459","nutrition_0458","HAS_NUTRITION"
"ingredient_0460","nutrition_0459","HAS_NUTRITION"
"ingredient_0461","nutrition_0460","HAS_NUTRITION"
"ingredient_0462","nutrition_0461","HAS_NUTRITION"
"ingredient_0463","nutrition_0462","HAS_NUTRITION"
"ingredient_0076","nutrition_0463","HAS_NUTRITION"
"ingredient_0672","nutrition_0464","HAS_NUTRITION"
"ingredient_0467","nutrition_0466","HAS_NUTRITION"
"ingredient_0469","nutrition_0468","HAS_NUTRITION"
"ingredient_0470","nutrition_0469","HAS_NUTRITION"
"ingredient_0472","nutrition_0471","HAS_NUTRITION"
"ingredient_0473","nutrition_0472","HAS_NUTRITION"
"ingredient_0474","nutrition_0473","HAS_NUTRITION"
"ingredient_0475","nutrition_0474","HAS_NUTRITION"
"ingredient_0477","nutrition_0476","HAS_NUTRITION"
"ingredient_0478","nutrition_0477","HAS_NUTRITION"
"ingredient_0479","nutrition_0478","HAS_NUTRITION"
"ingredient_0480","nutrition_0479","HAS_NUTRITION"
"ingredient_0481","nutrition_0480","HAS_NUTRITION"
"ingredient_0482","nutrition_0481","HAS_NUTRITION"
"ingredient_0483","nutrition_0482","HAS_NUTRITION"
"ingredient_0484","nutrition_0483","HAS_NUTRITION"
"ingredient_0485","nutrition_0484","HAS_NUTRITION"
"ingredient_0065","nutrition_0485","HAS_NUTRITION"
"ingredient_0076","nutrition_0486","HAS_NUTRITION"
"ingredient_0076","nutrition_0487","HAS_NUTRITION"
"ingredient_0489","nutrition_0488","HAS_NUTRITION"
"ingredient_0490","nutrition_0489","HAS_NUTRITION"
"ingredient_0492","nutrition_0491","HAS_NUTRITION"
"ingredient_0493","nutrition_0492","HAS_NUTRITION"
"ingredient_0494","nutrition_0493","HAS_NUTRITION"
"ingredient_0496","nutrition_0495","HAS_NUTRITION"
"ingredient_0497","nutrition_0496","HAS_NUTRITION"
"ingredient_0498","nutrition_0497","HAS_NUTRITION"
"ingredient_0499","nutrition_0498","HAS_NUTRITION"
"ingredient_0500","nutrition_0499","HAS_NUTRITION"
"ingredient_0501","nutrition_0500","HAS_NUTRITION"
"ingredient_0502","nutrition_0501","HAS_NUTRITION"
"ingredient_0503","nutrition_0502","HAS_NUTRITION"
"ingredient_0505","nutrition_0503","HAS_NUTRITION"
"ingredient_0505","nutrition_0504","HAS_NUTRITION"
"ingredient_0506","nutrition_0505","HAS_NUTRITION"
"ingredient_0507","nutrition_0506","HAS_NUTRITION"
"ingredient_0508","nutrition_0507","HAS_NUTRITION"
"ingredient_0509","nutrition_0508","HAS_NUTRITION"
"ingredient_0510","nutrition_0509","HAS_NUTRITION"
"ingredient_0507","nutrition_0510","HAS_NUTRITION"
"ingredient_0512","nutrition_0511","HAS_NUTRITION"
"ingredient_0513","nutrition_0512","HAS_NUTRITION"
"ingredient_0515","nutrition_0514","HAS_NUTRITION"
"ingredient_0516","nutrition_0515","HAS_NUTRITION"
"ingredient_0517","nutrition_0516","HAS_NUTRITION"
"ingredient_0518","nutrition_0517","HAS_NUTRITION"
"ingredient_0519","nutrition_0518","HAS_NUTRITION"
"ingredient_0520","nutrition_0519","HAS_NUTRITION"
"ingredient_0523","nutrition_0522","HAS_NUTRITION"
"ingredient_0524","nutrition_0523","HAS_NUTRITION"
"ingredient_0527","nutrition_0526","HAS_NUTRITION"
"ingredient_0529","nutrition_0528","HAS_NUTRITION"
"ingredient_0531","nutrition_0530","HAS_NUTRITION"
"ingredient_0532","nutrition_0531","HAS_NUTRITION"
"ingredient_0533","nutrition_0532","HAS_NUTRITION"
"ingredient_0534","nutrition_0533","HAS_NUTRITION"
"ingredient_0535","nutrition_0534","HAS_NUTRITION"
"ingredient_0536","nutrition_0535","HAS_NUTRITION"
"ingredient_0730","nutrition_0538","HAS_NUTRITION"
"ingredient_0540","nutrition_0539","HAS_NUTRITION"
"ingredient_0541","nutrition_0540","HAS_NUTRITION"
"ingredient_0542","nutrition_0541","HAS_NUTRITION"
"ingredient_0543","nutrition_0542","HAS_NUTRITION"
"ingredient_0560","nutrition_0543","HAS_NUTRITION"
"ingredient_0545","nutrition_0544","HAS_NUTRITION"
"ingredient_0548","nutrition_0546","HAS_NUTRITION"
"ingredient_0548","nutrition_0547","HAS_NUTRITION"
"ingredient_0550","nutrition_0549","HAS_NUTRITION"
"ingredient_0557","nutrition_0556","HAS_NUTRITION"
"ingredient_0548","nutrition_0557","HAS_NUTRITION"
"ingredient_0560","nutrition_0559","HAS_NUTRITION"
"ingredient_0562","nutrition_0560","HAS_NUTRITION"
"ingredient_0562","nutrition_0561","HAS_NUTRITION"
"ingredient_0564","nutrition_0563","HAS_NUTRITION"
"ingredient_0566","nutrition_0565","HAS_NUTRITION"
"ingredient_0567","nutrition_0566","HAS_NUTRITION"
"ingredient_0570","nutrition_0569","HAS_NUTRITION"
"ingredient_0571","nutrition_0570","HAS_NUTRITION"
"ingredient_0573","nutrition_0572","HAS_NUTRITION"
"ingredient_0574","nutrition_0573","HAS_NUTRITION"
"ingredient_0576","nutrition_0574","HAS_NUTRITION"
"ingredient_0576","nutrition_0575","HAS_NUTRITION"
"ingredient_0577","nutrition_0576","HAS_NUTRITION"
"ingredient_0579","nutrition_0578","HAS_NUTRITION"
"ingredient_0580","nutrition_0579","HAS_NUTRITION"
"ingredient_0581","nutrition_0580","HAS_NUTRITION"
"ingredient_0582","nutrition_0581","HAS_NUTRITION"
"ingredient_0584","nutrition_0583","HAS_NUTRITION"
"ingredient_0585","nutrition_0584","HAS_NUTRITION"
"ingredient_0586","nutrition_0585","HAS_NUTRITION"
"ingredient_0587","nutrition_0586","HAS_NUTRITION"
"ingredient_0589","nutrition_0588","HAS_NUTRITION"
"ingredient_0590","nutrition_0589","HAS_NUTRITION"
"ingredient_0591","nutrition_0590","HAS_NUTRITION"
"ingredient_0592","nutrition_0591","HAS_NUTRITION"
"ingredient_0586","nutrition_0592","HAS_NUTRITION"
"ingredient_0596","nutrition_0595","HAS_NUTRITION"
"ingredient_0077","nutrition_0596","HAS_NUTRITION"
"ingredient_0598","nutrition_0597","HAS_NUTRITION"
"ingredient_0599","nutrition_0598","HAS_NUTRITION"
"ingredient_0605","nutrition_0604","HAS_NUTRITION"
"ingredient_0610","nutrition_0609","HAS_NUTRITION"
"ingredient_0611","nutrition_0610","HAS_NUTRITION"
"ingredient_0613","nutrition_0611","HAS_NUTRITION"
"ingredient_0613","nutrition_0612","HAS_NUTRITION"
"ingredient_0614","nutrition_0613","HAS_NUTRITION"
"ingredient_0615","nutrition_0614","HAS_NUTRITION"
"ingredient_0616","nutrition_0615","HAS_NUTRITION"
"ingredient_0617","nutrition_0616","HAS_NUTRITION"
"ingredient_0618","nutrition_0617","HAS_NUTRITION"
"ingredient_0619","nutrition_0618","HAS_NUTRITION"
"ingredient_0620","nutrition_0619","HAS_NUTRITION"
"ingredient_0621","nutrition_0620","HAS_NUTRITION"
"ingredient_0622","nutrition_0621","HAS_NUTRITION"
"ingredient_0623","nutrition_0622","HAS_NUTRITION"
"ingredient_0624","nutrition_0623","HAS_NUTRITION"
"ingredient_0625","nutrition_0624","HAS_NUTRITION"
"ingredient_0626","nutrition_0625","HAS_NUTRITION"
"ingredient_0627","nutrition_0626","HAS_NUTRITION"
"ingredient_0628","nutrition_0627","HAS_NUTRITION"
"ingredient_0629","nutrition_0628","HAS_NUTRITION"
"ingredient_0630","nutrition_0629","HAS_NUTRITION"
"ingredient_0631","nutrition_0630","HAS_NUTRITION"
"ingredient_0632","nutrition_0631","HAS_NUTRITION"
"ingredient_0633","nutrition_0632","HAS_NUTRITION"
"ingredient_0634","nutrition_0633","HAS_NUTRITION"
"ingredient_0635","nutrition_0634","HAS_NUTRITION"
"ingredient_0636","nutrition_0635","HAS_NUTRITION"
"ingredient_0637","nutrition_0636","HAS_NUTRITION"
"ingredient_0116","nutrition_0637","HAS_NUTRITION"
"ingredient_0639","nutrition_0638","HAS_NUTRITION"
"ingredient_0640","nutrition_0639","HAS_NUTRITION"
"ingredient_0641","nutrition_0640","HAS_NUTRITION"
"ingredient_0642","nutrition_0641","HAS_NUTRITION"
"ingredient_0643","nutrition_0642","HAS_NUTRITION"
"ingredient_0644","nutrition_0643","HAS_NUTRITION"
"ingredient_0645","nutrition_0644","HAS_NUTRITION"
"ingredient_0646","nutrition_0645","HAS_NUTRITION"
"ingredient_0647","nutrition_0646","HAS_NUTRITION"
"ingredient_0648","nutrition_0647","HAS_NUTRITION"
"ingredient_0649","nutrition_0648","HAS_NUTRITION"
"ingredient_0650","nutrition_0649","HAS_NUTRITION"
"ingredient_0651","nutrition_0650","HAS_NUTRITION"
"ingredient_0652","nutrition_0651","HAS_NUTRITION"
"ingredient_0656","nutrition_0652","HAS_NUTRITION"
"ingredient_0654","nutrition_0653","HAS_NUTRITION"
"ingredient_0655","nutrition_0654","HAS_NUTRITION"
"ingredient_0656","nutrition_0655","HAS_NUTRITION"
"ingredient_0657","nutrition_0656","HAS_NUTRITION"
"ingredient_0658","nutrition_0657","HAS_NUTRITION"
"ingredient_0659","nutrition_0658","HAS_NUTRITION"
"ingredient_0660","nutrition_0659","HAS_NUTRITION"
"ingredient_0661","nutrition_0660","HAS_NUTRITION"
"ingredient_0662","nutrition_0661","HAS_NUTRITION"
"ingredient_0663","nutrition_0662","HAS_NUTRITION"
"ingredient_0664","nutrition_0663","HAS_NUTRITION"
"ingredient_0665","nutrition_0664","HAS_NUTRITION"
"ingredient_0666","nutrition_0665","HAS_NUTRITION"
"ingredient_0667","nutrition_0666","HAS_NUTRITION"
"ingredient_0668","nutrition_0667","HAS_NUTRITION"
"ingredient_0669","nutrition_0668","HAS_NUTRITION"
"ingredient_0670","nutrition_0669","HAS_NUTRITION"
"ingredient_0671","nutrition_0670","HAS_NUTRITION"
"ingredient_0672","nutrition_0671","HAS_NUTRITION"
"ingredient_0673","nutrition_0672","HAS_NUTRITION"
"ingredient_0674","nutrition_0673","HAS_NUTRITION"
"ingredient_0675","nutrition_0674","HAS_NUTRITION"
"ingredient_0676","nutrition_0675","HAS_NUTRITION"
"ingredient_0677","nutrition_0676","HAS_NUTRITION"
"ingredient_0678","nutrition_0677","HAS_NUTRITION"
"ingredient_0438","nutrition_0678","HAS_NUTRITION"
"ingredient_0680","nutrition_0679","HAS_NUTRITION"
"ingredient_0681","nutrition_0680","HAS_NUTRITION"
"ingredient_0682","nutrition_0681","HAS_NUTRITION"
"ingredient_0683","nutrition_0682","HAS_NUTRITION"
"ingredient_0684","nutrition_0683","HAS_NUTRITION"
"ingredient_0685","nutrition_0684","HAS_NUTRITION"
"ingredient_0683","nutrition_0685","HAS_NUTRITION"
"ingredient_0687","nutrition_0686","HAS_NUTRITION"
"ingredient_0688","nutrition_0687","HAS_NUTRITION"
"ingredient_0689","nutrition_0688","HAS_NUTRITION"
"ingredient_0690","nutrition_0689","HAS_NUTRITION"
"ingredient_0691","nutrition_0690","HAS_NUTRITION"
"ingredient_0692","nutrition_0691","HAS_NUTRITION"
"ingredient_0693","nutrition_0692","HAS_NUTRITION"
"ingredient_0694","nutrition_0693","HAS_NUTRITION"
"ingredient_0695","nutrition_0694","HAS_NUTRITION"
"ingredient_0696","nutrition_0695","HAS_NUTRITION"
"ingredient_0697","nutrition_0696","HAS_NUTRITION"
"ingredient_0698","nutrition_0697","HAS_NUTRITION"
"ingredient_0699","nutrition_0698","HAS_NUTRITION"
"ingredient_0700","nutrition_0699","HAS_NUTRITION"
"ingredient_0701","nutrition_0700","HAS_NUTRITION"
"ingredient_0702","nutrition_0701","HAS_NUTRITION"
"ingredient_0703","nutrition_0702","HAS_NUTRITION"
"ingredient_0704","nutrition_0703","HAS_NUTRITION"
"ingredient_0705","nutrition_0704","HAS_NUTRITION"
"ingredient_0706","nutrition_0705","HAS_NUTRITION"
"ingredient_0707","nutrition_0706","HAS_NUTRITION"
"ingredient_0708","nutrition_0707","HAS_NUTRITION"
"ingredient_0709","nutrition_0708","HAS_NUTRITION"
"ingredient_0710","nutrition_0709","HAS_NUTRITION"
"ingredient_0711","nutrition_0710","HAS_NUTRITION"
"ingredient_0712","nutrition_0711","HAS_NUTRITION"
"ingredient_0713","nutrition_0712","HAS_NUTRITION"
"ingredient_0714","nutrition_0713","HAS_NUTRITION"
"ingredient_0715","nutrition_0714","HAS_NUTRITION"
"ingredient_0716","nutrition_0715","HAS_NUTRITION"
"ingredient_0717","nutrition_0716","HAS_NUTRITION"
"ingredient_0718","nutrition_0717","HAS_NUTRITION"
"ingredient_0719","nutrition_0718","HAS_NUTRITION"
"ingredient_0720","nutrition_0719","HAS_NUTRITION"
"ingredient_0721","nutrition_0720","HAS_NUTRITION"
"ingredient_0722","nutrition_0721","HAS_NUTRITION"
"ingredient_0723","nutrition_0722","HAS_NUTRITION"
"ingredient_0724","nutrition_0723","HAS_NUTRITION"
"ingredient_0725","nutrition_0724","HAS_NUTRITION"
"ingredient_0726","nutrition_0725","HAS_NUTRITION"
"ingredient_0727","nutrition_0726","HAS_NUTRITION"
"ingredient_0728","nutrition_0727","HAS_NUTRITION"
"ingredient_0729","nutrition_0728","HAS_NUTRITION"
"ingredient_0730","nutrition_0729","HAS_NUTRITION"
"ingredient_0731","nutrition_0730","HAS_NUTRITION"
"ingredient_0732","nutrition_0731","HAS_NUTRITION"
"ingredient_0733","nutrition_0732","HAS_NUTRITION"
"ingredient_0734","nutrition_0733","HAS_NUTRITION"
"ingredient_0735","nutrition_0734","HAS_NUTRITION"
"ingredient_0736","nutrition_0735","HAS_NUTRITION"
"ingredient_0738","nutrition_0737","HAS_NUTRITION"
"ingredient_0381","nutrition_0380","HAS_NUTRITION"
