nutrition_id,source_id,relationship
nutrition_0368,source_0001,SOURCED_FROM
nutrition_0369,source_0001,SOURCED_FROM
nutrition_0370,source_0001,SOURCED_FROM
nutrition_0371,source_0001,SOURCED_FROM
nutrition_0372,source_0001,SOURCED_FROM
nutrition_0373,source_0001,SOURCED_FROM
nutrition_0374,source_0001,SOURCED_FROM
nutrition_0375,source_0005,SOURCED_FROM
nutrition_0376,source_0001,SOURCED_FROM
nutrition_0377,source_0001,SOURCED_FROM
nutrition_0378,source_0001,SOURCED_FROM
nutrition_0379,source_0001,SOURCED_FROM
nutrition_0380,source_0001,SOURCED_FROM
nutrition_0381,source_0001,SOURCED_FROM
nutrition_0382,source_0001,SOURCED_FROM
nutrition_0383,source_0016,SOURCED_FROM
nutrition_0384,source_0009,SOURCED_FROM
nutrition_0385,source_0001,SOURCED_FROM
nutrition_0386,source_0039,SOURCED_FROM
nutrition_0387,source_0039,SOURCED_FROM
nutrition_0388,source_0001,SOURCED_FROM
nutrition_0389,source_0188,SOURCED_FROM
nutrition_0390,source_0189,SOURCED_FROM
nutrition_0391,source_0188,SOURCED_FROM
nutrition_0392,source_0188,SOURCED_FROM
nutrition_0393,source_0188,SOURCED_FROM
nutrition_0394,source_0188,SOURCED_FROM
nutrition_0395,source_0188,SOURCED_FROM
nutrition_0396,source_0188,SOURCED_FROM
nutrition_0397,source_0189,SOURCED_FROM
nutrition_0398,source_0188,SOURCED_FROM
nutrition_0399,source_0188,SOURCED_FROM
nutrition_0400,source_0188,SOURCED_FROM
nutrition_0401,source_0188,SOURCED_FROM
nutrition_0402,source_0188,SOURCED_FROM
nutrition_0403,source_0188,SOURCED_FROM
nutrition_0404,source_0188,SOURCED_FROM
nutrition_0406,source_0188,SOURCED_FROM
nutrition_0407,source_0188,SOURCED_FROM
nutrition_0408,source_0188,SOURCED_FROM
nutrition_0409,source_0188,SOURCED_FROM
nutrition_0410,source_0188,SOURCED_FROM
nutrition_0411,source_0188,SOURCED_FROM
nutrition_0412,source_0188,SOURCED_FROM
nutrition_0413,source_0188,SOURCED_FROM
nutrition_0414,source_0188,SOURCED_FROM
nutrition_0415,source_0188,SOURCED_FROM
nutrition_0416,source_0188,SOURCED_FROM
nutrition_0417,source_0188,SOURCED_FROM
nutrition_0418,source_0188,SOURCED_FROM
nutrition_0419,source_0189,SOURCED_FROM
nutrition_0420,source_0188,SOURCED_FROM
nutrition_0421,source_0188,SOURCED_FROM
nutrition_0422,source_0188,SOURCED_FROM
nutrition_0423,source_0188,SOURCED_FROM
nutrition_0424,source_0188,SOURCED_FROM
nutrition_0425,source_0188,SOURCED_FROM
nutrition_0426,source_0188,SOURCED_FROM
nutrition_0427,source_0188,SOURCED_FROM
nutrition_0428,source_0188,SOURCED_FROM
nutrition_0429,source_0188,SOURCED_FROM
nutrition_0430,source_0188,SOURCED_FROM
nutrition_0431,source_0188,SOURCED_FROM
nutrition_0432,source_0188,SOURCED_FROM
nutrition_0433,source_0189,SOURCED_FROM
nutrition_0434,source_0188,SOURCED_FROM
nutrition_0435,source_0188,SOURCED_FROM
nutrition_0436,source_0188,SOURCED_FROM
nutrition_0437,source_0189,SOURCED_FROM
nutrition_0438,source_0189,SOURCED_FROM
nutrition_0439,source_0188,SOURCED_FROM
nutrition_0440,source_0188,SOURCED_FROM
nutrition_0441,source_0189,SOURCED_FROM
nutrition_0442,source_0189,SOURCED_FROM
nutrition_0443,source_0189,SOURCED_FROM
nutrition_0444,source_0188,SOURCED_FROM
nutrition_0445,source_0188,SOURCED_FROM
nutrition_0446,source_0189,SOURCED_FROM
nutrition_0447,source_0188,SOURCED_FROM
nutrition_0448,source_0188,SOURCED_FROM
nutrition_0449,source_0188,SOURCED_FROM
nutrition_0450,source_0188,SOURCED_FROM
nutrition_0451,source_0189,SOURCED_FROM
nutrition_0452,source_0188,SOURCED_FROM
nutrition_0453,source_0188,SOURCED_FROM
nutrition_0454,source_0188,SOURCED_FROM
nutrition_0455,source_0188,SOURCED_FROM
nutrition_0456,source_0188,SOURCED_FROM
nutrition_0457,source_0188,SOURCED_FROM
nutrition_0458,source_0189,SOURCED_FROM
nutrition_0459,source_0188,SOURCED_FROM
nutrition_0460,source_0188,SOURCED_FROM
nutrition_0461,source_0188,SOURCED_FROM
nutrition_0462,source_0188,SOURCED_FROM
nutrition_0463,source_0188,SOURCED_FROM
nutrition_0464,source_0188,SOURCED_FROM
nutrition_0465,source_0188,SOURCED_FROM
nutrition_0466,source_0188,SOURCED_FROM
nutrition_0467,source_0188,SOURCED_FROM
nutrition_0468,source_0188,SOURCED_FROM
nutrition_0469,source_0188,SOURCED_FROM
nutrition_0470,source_0188,SOURCED_FROM
nutrition_0471,source_0188,SOURCED_FROM
nutrition_0472,source_0188,SOURCED_FROM
nutrition_0473,source_0188,SOURCED_FROM
nutrition_0474,source_0188,SOURCED_FROM
nutrition_0475,source_0188,SOURCED_FROM
nutrition_0476,source_0188,SOURCED_FROM
nutrition_0477,source_0188,SOURCED_FROM
nutrition_0478,source_0188,SOURCED_FROM
nutrition_0479,source_0188,SOURCED_FROM
nutrition_0480,source_0188,SOURCED_FROM
nutrition_0481,source_0188,SOURCED_FROM
nutrition_0482,source_0188,SOURCED_FROM
nutrition_0483,source_0188,SOURCED_FROM
nutrition_0484,source_0188,SOURCED_FROM
nutrition_0485,source_0188,SOURCED_FROM
nutrition_0486,source_0188,SOURCED_FROM
nutrition_0487,source_0188,SOURCED_FROM
nutrition_0488,source_0188,SOURCED_FROM
nutrition_0489,source_0188,SOURCED_FROM
nutrition_0490,source_0188,SOURCED_FROM
nutrition_0491,source_0188,SOURCED_FROM
nutrition_0492,source_0188,SOURCED_FROM
nutrition_0493,source_0188,SOURCED_FROM
nutrition_0495,source_0188,SOURCED_FROM
nutrition_0496,source_0188,SOURCED_FROM
nutrition_0497,source_0188,SOURCED_FROM
nutrition_0498,source_0188,SOURCED_FROM
nutrition_0499,source_0188,SOURCED_FROM
nutrition_0500,source_0188,SOURCED_FROM
nutrition_0501,source_0188,SOURCED_FROM
nutrition_0502,source_0188,SOURCED_FROM
nutrition_0503,source_0188,SOURCED_FROM
nutrition_0504,source_0188,SOURCED_FROM
nutrition_0505,source_0188,SOURCED_FROM
nutrition_0506,source_0188,SOURCED_FROM
nutrition_0507,source_0188,SOURCED_FROM
nutrition_0508,source_0188,SOURCED_FROM
nutrition_0509,source_0188,SOURCED_FROM
nutrition_0510,source_0188,SOURCED_FROM
nutrition_0511,source_0188,SOURCED_FROM
nutrition_0512,source_0188,SOURCED_FROM
nutrition_0514,source_0188,SOURCED_FROM
nutrition_0515,source_0188,SOURCED_FROM
nutrition_0516,source_0188,SOURCED_FROM
nutrition_0517,source_0188,SOURCED_FROM
nutrition_0518,source_0188,SOURCED_FROM
nutrition_0519,source_0188,SOURCED_FROM
nutrition_0520,source_0188,SOURCED_FROM
nutrition_0521,source_0188,SOURCED_FROM
nutrition_0522,source_0188,SOURCED_FROM
nutrition_0523,source_0188,SOURCED_FROM
nutrition_0524,source_0189,SOURCED_FROM
nutrition_0525,source_0188,SOURCED_FROM
nutrition_0526,source_0188,SOURCED_FROM
nutrition_0527,source_0188,SOURCED_FROM
nutrition_0528,source_0188,SOURCED_FROM
nutrition_0529,source_0188,SOURCED_FROM
nutrition_0530,source_0188,SOURCED_FROM
nutrition_0531,source_0188,SOURCED_FROM
nutrition_0532,source_0188,SOURCED_FROM
nutrition_0533,source_0188,SOURCED_FROM
nutrition_0534,source_0188,SOURCED_FROM
nutrition_0535,source_0188,SOURCED_FROM
nutrition_0536,source_0188,SOURCED_FROM
nutrition_0537,source_0188,SOURCED_FROM
nutrition_0538,source_0188,SOURCED_FROM
nutrition_0539,source_0188,SOURCED_FROM
nutrition_0540,source_0189,SOURCED_FROM
nutrition_0541,source_0188,SOURCED_FROM
nutrition_0542,source_0188,SOURCED_FROM
nutrition_0543,source_0188,SOURCED_FROM
nutrition_0544,source_0188,SOURCED_FROM
nutrition_0545,source_0188,SOURCED_FROM
nutrition_0546,source_0188,SOURCED_FROM
nutrition_0547,source_0188,SOURCED_FROM
nutrition_0548,source_0189,SOURCED_FROM
nutrition_0549,source_0188,SOURCED_FROM
nutrition_0550,source_0188,SOURCED_FROM
nutrition_0551,source_0188,SOURCED_FROM
nutrition_0552,source_0188,SOURCED_FROM
nutrition_0553,source_0188,SOURCED_FROM
nutrition_0554,source_0188,SOURCED_FROM
nutrition_0555,source_0188,SOURCED_FROM
nutrition_0556,source_0188,SOURCED_FROM
nutrition_0557,source_0188,SOURCED_FROM
nutrition_0558,source_0188,SOURCED_FROM
nutrition_0559,source_0188,SOURCED_FROM
nutrition_0560,source_0188,SOURCED_FROM
nutrition_0561,source_0188,SOURCED_FROM
nutrition_0562,source_0188,SOURCED_FROM
nutrition_0563,source_0189,SOURCED_FROM
nutrition_0564,source_0188,SOURCED_FROM
nutrition_0565,source_0188,SOURCED_FROM
nutrition_0566,source_0188,SOURCED_FROM
nutrition_0567,source_0188,SOURCED_FROM
nutrition_0568,source_0188,SOURCED_FROM
nutrition_0569,source_0188,SOURCED_FROM
nutrition_0570,source_0188,SOURCED_FROM
nutrition_0571,source_0188,SOURCED_FROM
nutrition_0572,source_0188,SOURCED_FROM
nutrition_0573,source_0188,SOURCED_FROM
nutrition_0574,source_0188,SOURCED_FROM
nutrition_0575,source_0188,SOURCED_FROM
nutrition_0576,source_0189,SOURCED_FROM
nutrition_0577,source_0188,SOURCED_FROM
nutrition_0578,source_0188,SOURCED_FROM
nutrition_0579,source_0188,SOURCED_FROM
nutrition_0580,source_0188,SOURCED_FROM
nutrition_0581,source_0188,SOURCED_FROM
nutrition_0582,source_0188,SOURCED_FROM
nutrition_0583,source_0188,SOURCED_FROM
nutrition_0584,source_0188,SOURCED_FROM
nutrition_0585,source_0189,SOURCED_FROM
nutrition_0586,source_0189,SOURCED_FROM
nutrition_0587,source_0188,SOURCED_FROM
nutrition_0588,source_0188,SOURCED_FROM
nutrition_0589,source_0188,SOURCED_FROM
nutrition_0590,source_0188,SOURCED_FROM
nutrition_0591,source_0188,SOURCED_FROM
nutrition_0592,source_0189,SOURCED_FROM
nutrition_0593,source_0188,SOURCED_FROM
nutrition_0594,source_0188,SOURCED_FROM
nutrition_0595,source_0188,SOURCED_FROM
nutrition_0596,source_0188,SOURCED_FROM
nutrition_0597,source_0188,SOURCED_FROM
nutrition_0598,source_0188,SOURCED_FROM
nutrition_0599,source_0188,SOURCED_FROM
nutrition_0600,source_0188,SOURCED_FROM
nutrition_0601,source_0188,SOURCED_FROM
nutrition_0602,source_0188,SOURCED_FROM
nutrition_0603,source_0188,SOURCED_FROM
nutrition_0604,source_0188,SOURCED_FROM
nutrition_0605,source_0188,SOURCED_FROM
nutrition_0606,source_0188,SOURCED_FROM
nutrition_0607,source_0188,SOURCED_FROM
nutrition_0608,source_0188,SOURCED_FROM
nutrition_0609,source_0189,SOURCED_FROM
nutrition_0610,source_0189,SOURCED_FROM
nutrition_0611,source_0189,SOURCED_FROM
nutrition_0612,source_0189,SOURCED_FROM
nutrition_0613,source_0189,SOURCED_FROM
nutrition_0614,source_0189,SOURCED_FROM
nutrition_0615,source_0189,SOURCED_FROM
nutrition_0616,source_0189,SOURCED_FROM
nutrition_0617,source_0189,SOURCED_FROM
nutrition_0618,source_0188,SOURCED_FROM
nutrition_0619,source_0188,SOURCED_FROM
nutrition_0620,source_0188,SOURCED_FROM
nutrition_0621,source_0189,SOURCED_FROM
nutrition_0622,source_0189,SOURCED_FROM
nutrition_0623,source_0189,SOURCED_FROM
nutrition_0624,source_0189,SOURCED_FROM
nutrition_0625,source_0189,SOURCED_FROM
nutrition_0626,source_0189,SOURCED_FROM
nutrition_0627,source_0188,SOURCED_FROM
nutrition_0628,source_0188,SOURCED_FROM
nutrition_0629,source_0189,SOURCED_FROM
nutrition_0630,source_0189,SOURCED_FROM
nutrition_0631,source_0189,SOURCED_FROM
nutrition_0632,source_0189,SOURCED_FROM
nutrition_0633,source_0188,SOURCED_FROM
nutrition_0634,source_0188,SOURCED_FROM
nutrition_0635,source_0189,SOURCED_FROM
nutrition_0636,source_0188,SOURCED_FROM
nutrition_0637,source_0189,SOURCED_FROM
nutrition_0638,source_0189,SOURCED_FROM
nutrition_0639,source_0189,SOURCED_FROM
nutrition_0640,source_0189,SOURCED_FROM
nutrition_0641,source_0189,SOURCED_FROM
nutrition_0642,source_0188,SOURCED_FROM
nutrition_0643,source_0189,SOURCED_FROM
nutrition_0644,source_0188,SOURCED_FROM
nutrition_0645,source_0188,SOURCED_FROM
nutrition_0646,source_0189,SOURCED_FROM
nutrition_0647,source_0188,SOURCED_FROM
nutrition_0648,source_0188,SOURCED_FROM
nutrition_0649,source_0189,SOURCED_FROM
nutrition_0650,source_0188,SOURCED_FROM
nutrition_0651,source_0189,SOURCED_FROM
nutrition_0652,source_0188,SOURCED_FROM
nutrition_0653,source_0189,SOURCED_FROM
nutrition_0654,source_0189,SOURCED_FROM
nutrition_0655,source_0189,SOURCED_FROM
nutrition_0656,source_0189,SOURCED_FROM
nutrition_0657,source_0189,SOURCED_FROM
nutrition_0658,source_0188,SOURCED_FROM
nutrition_0659,source_0189,SOURCED_FROM
nutrition_0660,source_0188,SOURCED_FROM
nutrition_0661,source_0189,SOURCED_FROM
nutrition_0662,source_0189,SOURCED_FROM
nutrition_0663,source_0189,SOURCED_FROM
nutrition_0664,source_0188,SOURCED_FROM
nutrition_0665,source_0189,SOURCED_FROM
nutrition_0666,source_0188,SOURCED_FROM
nutrition_0667,source_0189,SOURCED_FROM
nutrition_0668,source_0188,SOURCED_FROM
nutrition_0669,source_0188,SOURCED_FROM
nutrition_0670,source_0189,SOURCED_FROM
nutrition_0671,source_0189,SOURCED_FROM
nutrition_0672,source_0189,SOURCED_FROM
nutrition_0673,source_0189,SOURCED_FROM
nutrition_0674,source_0189,SOURCED_FROM
nutrition_0675,source_0189,SOURCED_FROM
nutrition_0676,source_0188,SOURCED_FROM
nutrition_0677,source_0189,SOURCED_FROM
nutrition_0678,source_0189,SOURCED_FROM
nutrition_0679,source_0189,SOURCED_FROM
nutrition_0680,source_0189,SOURCED_FROM
nutrition_0681,source_0189,SOURCED_FROM
nutrition_0682,source_0188,SOURCED_FROM
nutrition_0683,source_0189,SOURCED_FROM
nutrition_0684,source_0188,SOURCED_FROM
nutrition_0685,source_0188,SOURCED_FROM
nutrition_0686,source_0189,SOURCED_FROM
nutrition_0687,source_0189,SOURCED_FROM
nutrition_0688,source_0189,SOURCED_FROM
nutrition_0689,source_0189,SOURCED_FROM
nutrition_0690,source_0189,SOURCED_FROM
nutrition_0691,source_0189,SOURCED_FROM
nutrition_0692,source_0189,SOURCED_FROM
nutrition_0693,source_0188,SOURCED_FROM
nutrition_0694,source_0189,SOURCED_FROM
nutrition_0695,source_0189,SOURCED_FROM
nutrition_0696,source_0189,SOURCED_FROM
nutrition_0697,source_0189,SOURCED_FROM
nutrition_0698,source_0189,SOURCED_FROM
nutrition_0699,source_0189,SOURCED_FROM
nutrition_0700,source_0189,SOURCED_FROM
nutrition_0701,source_0189,SOURCED_FROM
nutrition_0702,source_0189,SOURCED_FROM
nutrition_0703,source_0189,SOURCED_FROM
nutrition_0704,source_0189,SOURCED_FROM
nutrition_0705,source_0189,SOURCED_FROM
nutrition_0706,source_0189,SOURCED_FROM
nutrition_0707,source_0188,SOURCED_FROM
nutrition_0708,source_0189,SOURCED_FROM
nutrition_0709,source_0188,SOURCED_FROM
nutrition_0710,source_0189,SOURCED_FROM
nutrition_0711,source_0189,SOURCED_FROM
nutrition_0712,source_0189,SOURCED_FROM
nutrition_0713,source_0189,SOURCED_FROM
nutrition_0714,source_0189,SOURCED_FROM
nutrition_0715,source_0189,SOURCED_FROM
nutrition_0716,source_0188,SOURCED_FROM
nutrition_0717,source_0188,SOURCED_FROM
nutrition_0718,source_0189,SOURCED_FROM
nutrition_0719,source_0188,SOURCED_FROM
nutrition_0720,source_0188,SOURCED_FROM
nutrition_0721,source_0188,SOURCED_FROM
nutrition_0722,source_0188,SOURCED_FROM
nutrition_0723,source_0188,SOURCED_FROM
nutrition_0724,source_0188,SOURCED_FROM
nutrition_0725,source_0188,SOURCED_FROM
nutrition_0726,source_0188,SOURCED_FROM
nutrition_0727,source_0188,SOURCED_FROM
nutrition_0728,source_0188,SOURCED_FROM
nutrition_0729,source_0188,SOURCED_FROM
nutrition_0730,source_0189,SOURCED_FROM
nutrition_0731,source_0188,SOURCED_FROM
nutrition_0732,source_0189,SOURCED_FROM
nutrition_0733,source_0189,SOURCED_FROM
nutrition_0734,source_0188,SOURCED_FROM
nutrition_0735,source_0188,SOURCED_FROM
nutrition_0736,source_0188,SOURCED_FROM
nutrition_0737,source_0188,SOURCED_FROM
